"X","title","date_posted","position","location","url","District","Archive_Date"
220,"Substitute Paraeducator (Aide) 2025-2026 School Year","7/16/2025","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
221,"Substitute Custodian 2025-2026 School Year","7/16/2025","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
222,"Substitute Nurse 2025-2026 School Year","7/16/2025","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
223,"Substitute Teacher 2025-2026 School Year","7/16/2025","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
224,"Library Media Paraeducator","7/16/2025","Support Staff/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
225,"Special Education Paraeducator (4) Positions","7/16/2025","Support Staff/","District Wide","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
226,"Route Driver","7/16/2025","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
227,"Bus Aide","7/16/2025","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-07-25
228,"Big Horn High School Administrative Assistant (half-time)","5/20/2025","Secretarial/Clerical/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
229,"Big Horn Elementary Administrative Assistant (half-time)","7/14/2025","Secretarial/Clerical/","Big Horn Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
230,"TRE Special Education Paraprofessionals","7/22/2025","Support Staff/","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
231,"TRHS Special Education Paraprofessional","7/24/2025","Support Staff/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
232,"BHHS Activities Director","7/24/2025","Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
233,"TRHS Head Girls Basketball Coach","7/21/2025","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
234,"TRHS Head Track Coach","6/3/2025","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
235,"TRHS Assistant Track Coach","6/3/2025","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
236,"TRHS Assistant Boys Basketball Coach","6/3/2024","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
237,"TRMS Assistant Boys Basketball Coach","8/14/2024","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
238,"BHMS/BHHS Paraprofessional-Library","7/10/2025","Support Staff/","Big Horn High School and Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
239,"Bus Driver","4/1/2025","Transportation/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
240,"BHHS Assistant Volleyball Coach","4/8/2025","Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
241,"TRMS Assistant Girls Basketball Coach","5/20/2025","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
242,"TRHS Assistant Volleyball Coach","5/28/2025","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
243,"TRHS Assistant Girls Basketball Coach","6/9/2025","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
244,"Substitute - Support Staff","7/3/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
245,"Substitute - Teacher","7/9/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-07-25
246,"Football Coach - 7th Grade Team - Sheridan Junior High School","2/25/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
247,"Volleyball Coach - 7th and 8th Grade C Team - Sheridan Junior High School","3/13/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
248,"Basketball Coach - 9th Grade A Team - Sheridan High School","4/8/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
249,"Assistant Girls Basketball Coach - Sheridan High School","4/15/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
250,"Volleyball Coach - 8th Grade B Team - Sheridan Junior High School","5/27/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
251,"Assistant Cross Country Coach- Sheridan Junior High School","5/12/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
252,"9th Grade Boys Basketball B Team Assistant Coach - Sheridan High School","5/13/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
253,"7th Grade Volleyball B Coach- Sheridan Junior High School","7/24/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
254,"Custodian / Cooks Helper - Sagebrush Elementary","5/29/2025","Custodial Staff/","Sagebrush","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
255,"Athletic Events Coordinator - Sheridan High School","5/14/2025","Miscellaneous Positions","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
256,"Paraprofessional - Meadowlark Elementary","6/4/2025","Paraprofessionals","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
257,"English Language Paraprofessional- Sagebrush Elementary","6/12/2025","Paraprofessionals","Sagebrush","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
258,"Paraprofessional - Special Education - Sheridan Junior High School","6/26/2025","Paraprofessionals","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
259,"English Language Paraprofessional/ General Paraprofessional/ After School Program Paraprofessional","7/12/2025","Paraprofessionals","Woodland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
260,"Paraprofessional - Special Education (Intensive Education Classroom) - Sheridan High School","6/18/2025","Paraprofessionals","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
261,"Substitute Teacher (for prior SCSD2 Teachers only)","7/10/2024","Prior Employee/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
262,"Seasonal Grounds Worker - Districtwide","2/21/2025","Seasonal Staff","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
263,"Substitute Paraprofessional","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
264,"Substitute School Nurse","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
265,"Substitute Cooks Helper - Districtwide","8/23/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
266,"Substitute Custodian - Districtwide","8/29/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
267,"Substitute Bus Paraprofessional - Districtwide","4/28/2025","Substitutes","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
268,"Substitute Teacher","7/1/2025","Substitutes/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
269,"Bus Driver - Districtwide","2/11/2025","Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-07-25
270,"Facility Accounting and Operations Specialist I","7/8/2025","Administrative Support Services","Maintenance","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
271,"Attendance Secretary","7/24/2025","Administrative Support Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
272,"Data Management and Career Technical Education Assistant","3/18/2025","Administrative Support Services/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
273,"RSHS Assistant Activity Sponsor - Speech and Debate Sponsor (2)","4/30/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
274,"RSHS Assistant Activity Sponsor - Before/After School Band","5/29/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
275,"RSHS Assistant Cheer Coach","7/15/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
276,"RSHS Assistant Softball Coach (3)","7/15/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
277,"RSJH Assistant Coach - Cross Country","6/10/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
278,"RSHS Assistant Coach - Girls Swim","4/30/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
279,"RSHS Assistant Coach - Boys Swim","4/30/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
280,"RSJH Assistant Coach - Football","4/15/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
281,"RSHS Assistant Coach - Boys Wrestling","4/24/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
282,"RSHS Assistant Coach - Outdoor Track and Field","4/25/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
283,"RSHS Assistant Coach - Football","3/14/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
284,"FEMS-FEHS Assistant Coach - Football","3/3/2025","Athletics/Activities/","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
285,"RSHS Head Coach - Girls Wrestling","4/8/2025","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
286,"Art Teacher K-3","5/13/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
287,"Testing Assistant (2 Positions)","1/21/2025","Certified Staff/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
288,"Business Teacher","7/17/2025","Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
289,"Elementary Teacher 5th Grade","5/13/2025","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
290,"Elementary Teacher 3rd Grade","6/12/2025","Certified Staff/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
291,"Elementary Teacher 3rd Grade","6/4/2025","Certified Staff/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
292,"Elementary Teacher - 6th Grade","4/29/2025","Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
293,"EL Teacher","3/14/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
294,"Family and Consumer Science Teacher","5/9/2025","Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
295,"Graduation Coach - Grant Funded","5/28/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
296,"School Counselor","4/29/2025","Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
297,"JROTC Army Non-Senior Military Instructor","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
298,"Library Media Specialist K-3 (Stagecoach and Wamsutter)","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
299,"Library Media Specialist K-3 (Desert View and North Park Elementary)","5/13/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
300,"Math Teacher (1)","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
301,"Band Teacher - Pilot Butte and Eastside Elementary","5/20/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
302,"Music Teacher 4-6","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
303,"Music Teacher K-3 (4) Part-Time or Full-Time","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
304,"Preschool Teacher - Grant Funded - OYO","4/23/2025","Certified Staff/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
305,"Preschool Teacher","7/7/2025","Certified Staff/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
306,"School Psychologist (6)","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
307,"Social Worker","5/22/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
308,"Resource Teacher","5/28/2025","Certified Staff/","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
309,"Resource Teacher","4/17/2025","Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
310,"Special Education - Resource Teacher (2)","4/29/2025","Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
311,"Resource Teacher (2)","4/9/2025","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
312,"Resource Teacher","1/21/2025","Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
313,"Resource Teacher (2)","1/21/2025","Certified Staff/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
314,"Resource Teacher (3)","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
315,"Alternative Academic-Daily Living Skills Program Teacher (1)","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
316,"Alternative Behavior Program (ABP)","1/21/2025","Certified Staff/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
317,"Alternative Behavior Program (ABP) Teacher","1/21/2025","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
318,"Alternative Academic-Daily Living Skills Program Teacher","4/10/2025","Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
319,"Alternative Communications Program","3/14/2025","Certified Staff/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
320,"Alternative Communication Program (ACP) Teacher","4/16/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
321,"Alternative Behavior Program Teacher","5/29/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
322,"Full-Time Position: Custodian / Nutrition Services","7/3/2025","Combined Positions","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
323,"Full-Time Daycare Assistant","2/12/2025","Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
324,"Substitute - Head Start","6/12/2018","Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
325,"Head Start Part-Time Building Aide","6/5/2025","Head Start/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
326,"Head Start Part-Time Assistant Teacher","4/15/2025","Head Start/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
327,"Lead Custodian","7/16/2025","Maintenance/Custodial/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
328,"Nutrition Services Assistant","7/16/2025","Nutrition Services/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
329,"Nutrition Services Manager","4/30/2025","Nutrition Services/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
330,"Nutrition Services Manager","5/5/2025","Nutrition Services/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
331,"Nutrition Services Manager","3/3/2025","Nutrition Services/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
332,"Nutrition Services Substitute","7/18/2024","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
333,"Substitute Nutrition Services Van Driver","2/6/2025","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
334,"Food Service Van Driver","5/1/2025","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
335,"Classroom Paraprofessional","6/19/2025","Paraprofessional/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
336,"ELL Paraprofessional","6/4/2025","Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
337,"ELL Paraprofessional","3/4/2025","Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
338,"Resource Room Paraprofessional","4/14/2025","Paraprofessional/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
339,"Special Education Paraprofessional (3)","4/2/2025","Paraprofessional/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
340,"Resource Paraprofessional","6/19/2025","Paraprofessional/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
341,"Alternate Academic Special Programs One-on-One Paraprofessional","5/5/2025","Paraprofessional/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
342,"Special Programs (Alternative Academics Program) Paraprofessional","3/13/2025","Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
343,"Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS","11/4/2024","Paraprofessional/","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
344,"Certified Substitute School Nurse","10/3/2019","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
345,"BOCES Full Time Building Substitute Teacher (1) - One Year Only","2/4/2025","Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
346,"BOCES Part Time Building Substitute Teacher (2) - One Year Only","6/5/2025","Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
347,"Substitute Teacher","7/7/2025","Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
348,"Long Term Substitute Teacher - EL","7/24/2025","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
349,"Long Term Substitute Teacher - Band 4-6","7/24/2025","Substitute/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
350,"Long Term Substitute Teacher - Music 4-6","7/24/2025","Substitute/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
351,"Long Term Substitute Teacher - Graduation Coach","7/24/2025","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
352,"Long Term Substitute Teacher - Resource (3 positions)","7/24/2025","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
353,"Long Term Substitute Teacher - Resource","7/24/2025","Substitute/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
354,"Long Term Substitute Teacher - Business","7/24/2025","Substitute/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
355,"Long Term Substitute Teacher - Family and Consumer Science","7/24/2025","Substitute/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
356,"Long Term Substitute Teacher - Alternative Communication and Daily Living Skills Program","7/24/2025","Substitute/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
357,"Long Term Substitute Teacher - Resource","7/24/2025","Substitute/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
358,"Long Term Substitute Teacher - Resource","7/24/2025","Substitute/","Stagecoach Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
359,"Long Term Substitute Teacher - Math","7/22/2025","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
360,"Long Term Substitute Teacher - 3rd Grade","7/22/2025","Substitute/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
361,"Long Term Substitute Teacher - 5th Grade","7/22/2025","Substitute/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
362,"Long Term Substitute Teacher - 6th Grade","7/22/2025","Substitute/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
363,"Long Term Substitute Teacher - 3rd Grade","7/22/2025","Substitute/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
364,"Long Term Substitute Teacher - Art Teacher K-3","7/22/2025","Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
365,"Long Term Substitute Teacher - Library Media Specialist K-3","7/22/2025","Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-07-25
