X,title,date_posted,position,location,url,District,Archive_Date
33,21 CCLC After School Program Activity Leaders,1/21/2020,Student Support Services,Laura Irwin Elementary,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,7/4/2025
34,Bus Driver,1/7/2022,Support Staff,District,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,Big Horn School District 4,7/4/2025
35,Rawlins Aquatics Center,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
36,Rawlins Aquatics Center - Part Time,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
37,Rawlins Aquatics Center - Full Time,2/16/2024,Aquatics/,Rawlins Aquatics Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
38,Asst. Musical Director,6/9/2025,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
39,2nd Asst. Swim Coach,6/9/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
40,2nd Asst. Boys and Girls Soccer Coach,6/9/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
41,Head Girls Soccer Coach,6/10/2025,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
42,2nd Asst. Swim Coach,6/12/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
43,2nd Asst. Boys Basketball Coach,5/6/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
44,1st and 2nd Asst. Football Coach,5/6/2025,Athletics/Activities/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
45,Asst. Football Coach,2/12/2025,Athletics/Activities/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
46,STEM Teacher,4/28/2025,Elementary School Teaching,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
47,Daycare Lead Teacher,4/14/2025,Elementary School Teaching/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
48,Daycare Para Professional,4/14/2025,Elementary School Teaching/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
49,Science Teacher,2/10/2025,High School Teaching,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
50,Automotive Teacher,2/5/2025,High School Teaching/,Carbon County Higher Education Center,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
51,Custodial - Substitute,2/16/2024,Maintenance/Custodial,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
52,Custodial - Substitute,2/16/2024,Maintenance/Custodial,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
53,Middle School Math Teacher,3/11/2024,Middle School Teaching,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
54,ESL/ELL Teacher,4/16/2025,Middle School Teaching,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
55,Language Arts Teacher,6/18/2025,Middle School Teaching,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
56,Special Education Teacher,5/12/2025,Special Education,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
57,Special Education Teacher,12/20/2024,Special Education,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
58,Special Education Counselor,4/14/2025,Special Education,Rawlins Elementary K-5,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
59,Special Ed. Para Professionals,6/13/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
60,Special Ed. Para Professional,8/14/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
61,Special Ed. Teacher (High Needs),2/6/2024,Special Education/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
62,Special Ed. Para Professional (Life Skills Room),5/5/2025,Special Education/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
63,Building (Office) Para Professional,6/17/2025,Support Staff/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
64,Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
65,Substitute Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,7/4/2025
66,Other Assistant Middle School Volleyball Coach,3/12/2025,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
67,First Assistant (Head) Middle School Boys Basketball Coach,3/12/2025,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
68,High School Assistant Boys Basketball Coach,3/12/2025,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
69,Assistant High School Wrestling Coach,3/12/2025,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
70,Other Assistant Middle School Football Coach,5/6/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
71,First Assistant (Head) Middle School Girls Basketball Coach,5/28/2025,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
72,Other Assistant Middle School Girls Basketball Coach,5/28/2025,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
73,Assistant High School Girls Basketball Coach,6/3/2025,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
74,First Assistant (Head) Middle School Girls Basketball Coach,6/9/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
75,Assistant High School Wrestling Coach,6/9/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
76,Other Assistant Middle School Wrestling Coach,6/9/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
77,Head High School Speech Coach,6/9/2025,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
78,Music Teacher,2/24/2025,High School Teaching/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
79,6-12 Band Teacher,3/31/2025,High School Teaching/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
80,PE/Health Teacher,6/30/2025,High School Teaching/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
81,Full Time Custodian,4/28/2025,Maintenance/Custodial/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
82,Occupational Therapist(s),12/22/2023,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
83,Speech Language Pathologist(s),3/4/2022,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
84,Substitute Bus Driver 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
85,Substitute Classroom/Special Education Aide 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
86,Substitute Cook Helpers 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
87,Substitute Custodian 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
88,Substitute Teacher 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
89,Assistant (Lead) Cook,6/9/2025,Support Staff/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
90,Route/Activity Bus Driver(s),2/24/2025,Support Staff/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
91,Title I Aide,6/3/2025,Support Staff/,Saratoga Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
92,Part-Time Title I Aide,6/5/2025,Support Staff/,Hanna Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
93,Part-time Title I Aide,6/4/2025,Support Staff/,Saratoga Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,7/4/2025
94,High School Assistant Speech Sponsor,6/5/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
95,High School Assistant Drama Sponsor,6/5/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
96,High School FBLA Sponsor,6/5/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
97,Junior High School (7-8) Head Wrestling Coach,4/16/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
98,Junior High School (7-8) Assistant Football Coach,6/3/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
99,JH Assistant Girls Basketball Coach,6/5/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
100,Food Service Worker - Cook (Part -Time),6/2/2025,Food Service/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
101,Physical Education/Health Teacher (Grades 7-12),5/7/2025,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
102,Evening Custodian,5/6/2025,Maintenance/Custodial/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
103,Speech Therapist/Speech Pathologist,5/3/2024,Student Support Services Certified/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
104,Special Education Paraprofessional,6/18/2025,Student Support Services Classified/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
105,Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help,3/26/2019,Substitute/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
106,"Bus Driver (Route, Activity, Sub)",4/13/2023,Transportation/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
107,Transportation Director,1/31/2025,Transportation/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,7/4/2025
108,DRC Lifeguard Supervisor,5/7/2025,Recreation/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,7/4/2025
109,DRC Lifeguard,11/14/2024,Student/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,7/4/2025
110,Speech/Language Pathology Assistant (SLPA),4/4/2025,Student Support Services,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,7/4/2025
111,DMS Special Education Teacher,5/8/2025,Student Support Services,Douglas Middle School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,7/4/2025
112,Assistant HS Boys Basketball Coach,5/28/2025,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
113,Assistant High School Football Coach,4/14/2025,Athletics/Activities/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
114,Assistant HS Girls Basketball Coach,4/25/2025,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
115,Assistant High School Volleyball Coach,3/20/2025,Athletics/Activities/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
116,Assistant High School Volleyball Coach,3/20/2025,Athletics/Activities/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
117,Head High School Football Coach,2/25/2025,Athletics/Activities/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
118,Head HS Girls Basketball Coach,4/25/2025,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
119,JH Boys Basketball Coach,5/21/2025,Athletics/Activities/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
120,JH Girls Wrestling Coach,3/20/2025,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
121,JH Boys Wrestling Coach,3/20/2025,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
122,K-12 Music Teacher,5/20/2025,High School Teaching/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
123,Part-Time Custodian,5/20/2025,Maintenance/Custodial/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
124,Substitute Bus Drivers,11/2/2023,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
125,Substitute Custodian,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
126,Substitute Paraprofessional,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
127,Substitute Teacher,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
128,Full-Time Cook,5/20/2025,Support Staff/,Sundance Elementary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
129,Full-Time SPED Paraprofessional,5/20/2025,Support Staff/,Moorcroft Elementary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
130,Full-Time SPED Paraprofessional,5/20/2025,Support Staff/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
131,Route Bus Driver - Hulett,5/20/2025,Support Staff/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,7/4/2025
132,Assistant 7th Grade Boys Basketball Coach,5/22/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
133,Assistant 8th Volleyball Coach,5/22/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
134,Head Nordic Ski Coach (at-will),6/6/2025,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
135,Head 7th Volleyball Coach (At-Will),2/6/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
136,Assistant 8th Football Coach (At-Will),4/29/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
137,Assistant Nordic Ski Coach,6/12/2025,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
138,Special Education Teacher - Elementary level,5/3/2025,Certified Teaching/,Gannett Peak Elementary,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
139,Student Services Coordinator,6/30/2025,Student Support Services/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
140,Substitute Custodian (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
141,Substitute Nurse (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
142,Substitute Nutritional Service Worker (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
143,Substitute Food Service Director,6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
144,Substitute - classrooms (at-will),6/11/2025,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
145,Substitute Bus/Activity Driver (at-will),6/11/2025,Substitute/,Central Services,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,7/4/2025
146,Substitute Custodians,9/28/2021,Maintenance/Custodial/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
147,Substitute Cooks,9/28/2021,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
148,Special Education Teachers - Life Skills - Open until Filled,4/10/2024,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
149,Substitute Teacher,9/12/2023,Substitute/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
150,Paraprofessional,9/10/2024,Support Staff/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
151,Information Support Technician - Open until filled.,5/1/2025,Technology/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,7/4/2025
