X,title,date_posted,position,location,url,District,Archive_Date
696,Instructional Facilitator - Behavior Interventionist Beginning the 2025-2026 School Year,NA,Instructional Facilitator - Behavior Interventionist Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
697,Dean Morgan Social Studies Teacher for the 2025-26 School Year Only,NA,Dean Morgan Social Studies Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
698,Midwest PE Teacher for the 2025-26 School Year Only,NA,Midwest PE Teacher for the 2025-26 School Year Only,Midwest Schools,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
699,Dean Morgan Language Arts Teacher for the 2025-26 School Year Only,NA,Dean Morgan Language Arts Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
700,Dean Morgan Science Teacher for the 2025-26 School Year Only,NA,Dean Morgan Science Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
701,Dean Morgan Math Teacher for the 2025-26 School Year Only,NA,Dean Morgan Math Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
702,CCA Science Teacher for the 2025-26 School Year Only,NA,CCA Science Teacher for the 2025-26 School Year Only,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
703,Student Support Services Language Arts Classroom Teacher for the 2025-2026 School Year Only,NA,Student Support Services Language Arts Classroom Teacher for the 2025-2026 School Year Only,Student Support Services,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
704,KWHS Math Classroom Teacher for the 2025-2026 School Year Only,NA,KWHS Math Classroom Teacher for the 2025-2026 School Year Only,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
705,Manor Heights Elementary K-5 Classroom Music Teacher for the 2025-2026 School Year Only,NA,Manor Heights Elementary K-5 Classroom Music Teacher for the 2025-2026 School Year Only,Manor Heights Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
706,Casper Mountain Science Program Intern,NA,Casper Mountain Science Program Intern,Curriculum and Instruction,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
707,CCA Custodian,NA,CCA Custodian,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
708,CCA Track Aide,NA,CCA Track Aide,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
709,CMS Track Aide,NA,CMS Track Aide,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
710,Pineview Custodian,NA,Pineview Custodian,Pineview Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
711,Substitute Custodian,NA,Substitute Custodian,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
712,Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year,NA,Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
713,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),NA,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
714,CYMS Boys Soccer Aide,NA,CYMS Boys Soccer Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
715,Speech Language Pathologist,NA,Speech Language Pathologist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
716,Occupational Therapist,NA,Occupational Therapist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
717,Audiologist,NA,Audiologist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
718,School Psychologist,NA,School Psychologist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
719,Classified Substitute beginning 24-25 school year,NA,Classified Substitute beginning 24-25 school year,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
720,Certified Substitute Teacher beginning 24-25 school year,NA,Certified Substitute Teacher beginning 24-25 school year,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
721,RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year,NA,RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year,Roosevelt High School,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
722,Education Interpreter,NA,Education Interpreter,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
723,Substitute Bus Driver,18-Oct-23,Substitute Bus Driver,Transportation,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
724,Substitute Nurse,NA,Substitute Nurse,Natrona County School District,https://natronaschools.schoolspring.com/,Natrona School District 1,3/21/2025
725,Secondary Art Teacher 2025-26 School Year,NA,Secondary Art Teacher 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
726,Secondary Music Teacher 2025-26 School Year,NA,Secondary Music Teacher 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
727,Secondary Science Teacher 2025-26 School Year,NA,Secondary Science Teacher 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
728,Industrial Arts Teacher 2025-26 School Year,NA,Industrial Arts Teacher 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
729,Secondary English Language Arts Teacher for 2025-26 School Year,NA,Secondary English Language Arts Teacher for 2025-26 School Year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
730,Elementary Teacher 2025-26 School Year,NA,Elementary Teacher 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
731,School Psychologist Intern School Psychologist Intern,NA,School Psychologist Intern School Psychologist Intern,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
732,Assistant Outdoor Track Coach (Numbers Coach),NA,Assistant Outdoor Track Coach (Numbers Coach),Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
733,Assistant High School Football Coach,NA,Assistant High School Football Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
734,Special Education Teacher,NA,Special Education Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
735,Speech-Language Pathologist 2025-26 School Year,NA,Speech-Language Pathologist 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
736,ELL Paraprofessional,NA,ELL Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
737,Sub Paraprofessional,NA,Sub Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
738,Sub Custodian,NA,Sub Custodian,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
739,Paraprofessional,NA,Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
740,Substitute Cook,NA,Substitute Cook,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
741,Substitute Teacher,NA,Substitute Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
742,Substitute Bus Driver,NA,Substitute Bus Driver,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
743,Foreign Language Teacher 2025-2026 school year,NA,Foreign Language Teacher 2025-2026 school year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
744,2025-26 Secondary Counselor/Social Worker,NA,2025-26 Secondary Counselor/Social Worker,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,3/21/2025
745,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),NA,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
746,INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES),NA,INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES),Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
747,AT-RISK TRANSITION COORDINATOR,NA,AT-RISK TRANSITION COORDINATOR,ALTERNATIVE/SPECIAL SERVICES,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
748,HIGH SCHOOL HEAD COACH (TRACK),NA,HIGH SCHOOL HEAD COACH (TRACK),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
749,HIGH SCHOOL TEACHER (SOCIAL STUDIES),NA,HIGH SCHOOL TEACHER (SOCIAL STUDIES),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
750,INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,NA,INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
751,SOCIAL WORKER/COUNSELING,NA,SOCIAL WORKER/COUNSELING,FRONTIER ACADEMY,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
752,HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL),NA,HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL),Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
753,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,NA,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
754,HIGH SCHOOL TEACHER (MATH),NA,HIGH SCHOOL TEACHER (MATH),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
755,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,NA,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
756,SPANISH INTERPRETER/TRANSLATOR,22-Oct-24,SPANISH INTERPRETER/TRANSLATOR,DISTRICT,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
757,GUJARATI INTERPRETER/TRANSLATOR,22-Oct-24,GUJARATI INTERPRETER/TRANSLATOR,DISTRICT,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
758,SUBSTITUTE CUSTODIAN,17-Sep-24,SUBSTITUTE CUSTODIAN,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
759,PARAPROFESSIONAL (General Education),6-Sep-24,PARAPROFESSIONAL (General Education),Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
760,SUBSTITUTE DAYCARE ASSISTANT,NA,SUBSTITUTE DAYCARE ASSISTANT,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
761,SUBSTITUTE NURSE,NA,SUBSTITUTE NURSE,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
762,SUBSTITUTE TEACHER,NA,SUBSTITUTE TEACHER,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
763,SCHOOL PSYCHOLOGIST,NA,SCHOOL PSYCHOLOGIST,ALTERNATIVE/SPECIAL SERVICES,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
764,LIFEGUARD,NA,LIFEGUARD,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
765,DESK CLERK,NA,DESK CLERK,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
766,SUBSTITUTE BUS DRIVER,NA,SUBSTITUTE BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
767,BUS DRIVER,NA,BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
768,BUS AIDE,NA,BUS AIDE,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,3/21/2025
769,Elementary Assistant Principal,NA,Elementary Assistant Principal,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
770,Middle School Assistant Principal,NA,Middle School Assistant Principal,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
771,High School Drama Teacher and Theater Manager,NA,High School Drama Teacher and Theater Manager,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
772,Middle School Counselor,NA,Middle School Counselor,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
773,Elementary Dual Language Immersion Teacher,NA,Elementary Dual Language Immersion Teacher,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
774,Special Education Teacher,NA,Special Education Teacher,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
775,Certified Occupational Therapist,NA,Certified Occupational Therapist,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
776,School Psychologist,NA,School Psychologist,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
777,Whiting High School Principal,NA,Whiting High School Principal,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
778,Speech - Language Pathologist,NA,Speech - Language Pathologist,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,3/21/2025
779,School Nurse,NA,School Nurse,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
780,Exceptional Child Specialist/Resource Room,NA,Exceptional Child Specialist/Resource Room,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
781,Director of Technology Education,NA,Director of Technology Education,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
782,District Data Clerk - Special Programs,NA,District Data Clerk - Special Programs,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
783,Special Programs Education Assistant for Students with High Needs,NA,Special Programs Education Assistant for Students with High Needs,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
784,Nutrition Service Assistant,NA,Nutrition Service Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
785,School Nurse,NA,School Nurse,ROZET ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
786,Elementary Instrumental Music Teacher,NA,Elementary Instrumental Music Teacher,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
787,Special Programs Education Assistant,NA,Special Programs Education Assistant,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
788,Secretary to the Director of Activities,NA,Secretary to the Director of Activities,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
789,Custodian,NA,Custodian,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
790,Secretary to High School Principal,NA,Secretary to High School Principal,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
791,Exceptional Child Specialist/Resource Room,NA,Exceptional Child Specialist/Resource Room,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
792,ESL (English as a Second Language) Teacher Assistant,NA,ESL (English as a Second Language) Teacher Assistant,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
793,High School Head Volleyball Coach,NA,High School Head Volleyball Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
794,Interventionist,NA,Interventionist,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
795,Fourth Grade Teacher,NA,Fourth Grade Teacher,HILLCREST ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
796,School Counselor/Social Worker,NA,School Counselor/Social Worker,RAWHIDE ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
797,Special Programs Education Assistant for Students with High Needs,NA,Special Programs Education Assistant for Students with High Needs,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
798,ACTIVITY BUS DRIVER,NA,ACTIVITY BUS DRIVER,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
799,Nutrition Service Assistant,NA,Nutrition Service Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
800,Fourth Grade Teacher,NA,Fourth Grade Teacher,PAINTBRUSH ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
801,Kindergarten Teacher,NA,Kindergarten Teacher,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
802,First Grade Teacher,NA,First Grade Teacher,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
803,Second Grade Teacher,NA,Second Grade Teacher,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
804,Second Grade Teacher,NA,Second Grade Teacher,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
805,Fifth Grade Teacher,NA,Fifth Grade Teacher,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
806,Kindergarten Teacher,NA,Kindergarten Teacher,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
807,Exceptional Child Specialist/Resource Room,NA,Exceptional Child Specialist/Resource Room,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
808,Special Programs Education Assistant,NA,Special Programs Education Assistant,ROZET ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
809,ESL (English as a Second Language) Teacher Assistant,NA,ESL (English as a Second Language) Teacher Assistant,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
810,Spring Events Co-Coordinator,NA,Spring Events Co-Coordinator,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
811,Math Teacher,NA,Math Teacher,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
812,Summer Lawn Crew,NA,Summer Lawn Crew,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
813,Foreign Language Teacher - German,NA,Foreign Language Teacher - German,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
814,Special Programs Education Assistant,NA,Special Programs Education Assistant,HILLCREST ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
815,Vocational Job Coach,NA,Vocational Job Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
816,School Counselor/Social Worker,NA,School Counselor/Social Worker,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
817,Teacher for the Deaf and Hard of Hearing,NA,Teacher for the Deaf and Hard of Hearing,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
818,Asst Boys Soccer Coach,NA,Asst Boys Soccer Coach,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
819,Speech/Language Pathologist,NA,Speech/Language Pathologist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
820,Special Programs Education Assistant,NA,Special Programs Education Assistant,PAINTBRUSH ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
821,Orientation and Mobility Specialist,NA,Orientation and Mobility Specialist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
822,SCHOOL PSYCHOLOGIST INTERN,NA,SCHOOL PSYCHOLOGIST INTERN,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
823,7/8 Track Coach,NA,7/8 Track Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
824,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,PAINTBRUSH ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
825,Special Programs Education Assistant for Students with High Needs,NA,Special Programs Education Assistant for Students with High Needs,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
826,Play Director,NA,Play Director,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
827,Music Accompanist,18-Oct-24,Music Accompanist,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
828,Athletic Trainer,14-Oct-24,Athletic Trainer,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
829,Hearing Impaired Interpreter,13-Sep-24,Hearing Impaired Interpreter,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
830,Safety Patrol,NA,Safety Patrol,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
831,Music Teacher,NA,Music Teacher,COTTONWOOD ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
832,BUS DRIVER/BUS DRIVER IN TRAINING,NA,BUS DRIVER/BUS DRIVER IN TRAINING,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
833,Substitute Teacher,NA,Substitute Teacher,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
834,Substitute School Nurse,NA,Substitute School Nurse,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
835,Sample Classified Position,NA,Sample Classified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
836,Sample Certified Position,NA,Sample Certified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,3/21/2025
837,Operation & Maintenance Grounds Worker,NA,Summer Grounds Worker,Maint & Operations Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
838,Operation & Maitenance-Grounds Lead,NA,Operation & Maitenance-Grounds Lead,Maint & Operations Facility,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
839,Coach - Assistant,NA,Assistant Coach - Golf,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
840,Custodian,NA,Custodian - Evening,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
841,Custodian,NA,Custodian - Evening,Rock River High School,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
842,Monitor,NA,Monitor,Indian Paintbrush Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
843,Substitute Custodian,NA,Substitute Custodian,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
844,Substitute School Nurse,NA,Substitute School Nurse,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
845,Substitute Teacher,NA,Substitute Teacher,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
846,Bus Aide,NA,Bus Aide,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
847,Bus Driver,NA,Annualized Activity Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
848,Bus Driver,NA,Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,3/21/2025
849,Maintenance Technician,NA,Pathway to Refrigeration Technician,Distirct,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
850,Bus Driver,NA,Bus Driver,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
851,Bus Aide,NA,Bus Aide,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
852,Special Education Aide,NA,Special Education Aide,Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
853,Speech Pathology Assistant/Aide,NA,Speech Pathology Assistant/Aide,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
854,Certified,NA,Certified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
855,Secondary Teacher,NA,Secondary Teacher,Swift Creek High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
856,Special Education Teacher Mild/Moderate,NA,Special Education Teacher Mild/Moderate,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
857,Special Education Teacher Life Skills,NA,Special Education Teacher Life Skills,Bridges to Independence,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
858,Special Education Teacher Life Skills,NA,Special Education Teacher Life Skills,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
859,English Teacher,NA,English Teacher,Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
860,Elementary Teachers,NA,Elementary Teachers,District Wide,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
861,English Teacher Part Time,NA,English Teacher Part Time,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,3/21/2025
