"X","title","date_posted","position","location","url","District","Archive_Date"
754,"MS Sped Para",NA,"Classifed","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
755,"PES Part-time Title I Math Tutor",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
756,"Skyline General Education Paraprofessional - 24-25.docx",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
757,"Substitute Bus Driver",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
758,"Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
759,"Substitutes",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-08-23
760,"Full-time custodian",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-08-23
761,"Bust Driver",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-08-23
762,"Part -Time Media Paraeducator",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-08-23
763,"Part-Time Special Education Para-Educator",NA,"Classified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-08-23
764,"Substitutes for all positions (part-time, on-call)",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-08-23
765,"Part-time remedial reading teacher",NA,"Certified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
766,"Part-time paraeducator",NA,"Classifed","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
767,"Food Service is hiring for a cook position.",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
768,"1-High School Assistant Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
769,"2-Head Middle School Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
770,"3-Middle School Assistant Girls Wrestling Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
771,"4-High School Assistant Cross Country Coach ",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
772,"5- 8th Grade Girls Basketball B team Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
773,"6- 8th Grade Boys Basketball B team Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
774,"Substitute Bus Drivers",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
775,"Substitute School Bus Aids",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
776,"We are always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-08-23
777,"Part Time/Evening Custodian",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2024-08-23
778,"Substitute and activity BUS DRIVER",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2024-08-23
779,"Substitute teachers",NA,"Substitute","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2024-08-23
780,"Elementary Teacher Position",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
781,"Maintenance Technician Position",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
782,"Assistant Cross Country Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
783,"HS Assistant Basketball Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
784,"HS Assistant Girls Basketball Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
785,"Custodial",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
786,"Custodial-Kitchen subs",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
787,"Route Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
788,"Substitutes",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
789,"Sub Bus Drivers",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
790,"Substitute advertisement 2023",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-08-23
791,"Full-time Special Education Para",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
792,"Part-Time (10:00 am. To 2:00 p.m.) Assistant Cook",NA,"Classifed","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
793,"Substitute Bus Drivers",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
794,"Substitute Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
795,"Substitute Custodians",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
796,"Substitute SPED aids",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
797,"Classroom Teacher Subs",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-08-23
