"","title","date_posted","position","location","url","District","Archive_Date"
"455","Director of Business Services","Sep 16, 2025 6:00 AM (UTC)","Director of Business Services","Business Services","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"456","Southridge Elementary Library Media Technician","Sep 12, 2025 6:00 AM (UTC)","Southridge Elementary Library Media Technician","Southridge Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"457","Park Elementary Lead Custodian","Sep 12, 2025 6:00 AM (UTC)","Park Elementary Lead Custodian","Park Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"458","KWHS Education Support Personnel","Sep 12, 2025 6:00 AM (UTC)","KWHS Education Support Personnel","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"459","KWHS Office and Records Assistant","Sep 12, 2025 6:00 AM (UTC)","KWHS Office and Records Assistant","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"460","Senior Mechanic","Sep 11, 2025 6:00 AM (UTC)","Senior Mechanic","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"461","Transportation Support Personnel","Sep 11, 2025 6:00 AM (UTC)","Transportation Support Personnel","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"462","Dean Morgan Lead Custodian","Sep 11, 2025 6:00 AM (UTC)","Dean Morgan Lead Custodian","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"463","Manor Heights BASE-Education Support Specialist","Sep 10, 2025 6:00 AM (UTC)","Manor Heights BASE-Education Support Specialist","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"464","CCA Wrestling Aide","Sep 09, 2025 6:00 AM (UTC)","CCA Wrestling Aide","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"465","Fort Caspar Academy Cafeteria Preparation Technician","Sep 03, 2025 6:00 AM (UTC)","Fort Caspar Academy Cafeteria Preparation Technician","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"466","CCA Cafeteria Specialist",NA,"CCA Cafeteria Specialist","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"467","KWHS Speech and Debate Assistant Coach",NA,"KWHS Speech and Debate Assistant Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"468","Paradise Valley Education Support Personnel/Cafeteria Technician",NA,"Paradise Valley Education Support Personnel/Cafeteria Technician","Paradise Valley Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"469","Cottonwood Education Support Specialist -FLS",NA,"Cottonwood Education Support Specialist -FLS","Cottonwood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"470","NCHS Cafeteria Technician",NA,"NCHS Cafeteria Technician","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"471","CCA Swimming Coach",NA,"CCA Swimming Coach","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"472","CCA Girls Basketball Aide",NA,"CCA Girls Basketball Aide","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"473","Midwest JH Girls Basketball Aide",NA,"Midwest JH Girls Basketball Aide","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"474","Cottonwood Behavior and Substitute Support Personnel",NA,"Cottonwood Behavior and Substitute Support Personnel","Cottonwood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"475","CYMS Education Support Specialist",NA,"CYMS Education Support Specialist","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"476","CYMS At-Will Co-Curricular Basketball Aide",NA,"CYMS At-Will Co-Curricular Basketball Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"477","CYMS At-Will Co-Curricular  Head Coach X-Country Skiing",NA,"CYMS At-Will Co-Curricular  Head Coach X-Country Skiing","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"478","CMS Education Support Specialist",NA,"CMS Education Support Specialist","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"479","CYMS Part-Time Cafeteria Technician",NA,"CYMS Part-Time Cafeteria Technician","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"480","Evansville Elementary Tutor for the 2025-2026 School Year Only",NA,"Evansville Elementary Tutor for the 2025-2026 School Year Only","Evansville Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"481","NCHS Assistant Nordic Ski Coach",NA,"NCHS Assistant Nordic Ski Coach","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"482","Cafeteria Technician",NA,"Cafeteria Technician","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"483","Education Support Specialist/Education Support Personnel",NA,"Education Support Specialist/Education Support Personnel","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"484","Occupational Therapist beginning the 2025-2026 School Year",NA,"Occupational Therapist beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"485","CYMS At-Will Co-Curricular Wrestling Aide",NA,"CYMS At-Will Co-Curricular Wrestling Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"486","Dean Morgan Education Support Specialist (FLS)",NA,"Dean Morgan Education Support Specialist (FLS)","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"487","Dean Morgan Education Support Personnel",NA,"Dean Morgan Education Support Personnel","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"488","Dean Morgan Part Time Cafeteria Technician",NA,"Dean Morgan Part Time Cafeteria Technician","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"489","Dean Morgan Substitute on Daily Assignment",NA,"Dean Morgan Substitute on Daily Assignment","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"490","SESC - 1:1 School Nurse Beginning the 2025-2026 School Year",NA,"SESC - 1:1 School Nurse Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"491","Dean Morgan Tutor for the 2025-26 School Year Only",NA,"Dean Morgan Tutor for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"492","Verda James Education Support Personnel (Part-Time)",NA,"Verda James Education Support Personnel (Part-Time)","Verda James Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"493","Verda James Education Support Personnel",NA,"Verda James Education Support Personnel","Verda James Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"494","KWHS Boys Swimming Assistant Coach",NA,"KWHS Boys Swimming Assistant Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"495","Bar Nunn Education Support Personnel/Cafeteria Technician",NA,"Bar Nunn Education Support Personnel/Cafeteria Technician","Bar Nunn Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"496","Fort Caspar Academy Education Support Specialist (FLS Classroom)",NA,"Fort Caspar Academy Education Support Specialist (FLS Classroom)","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"497","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"498","RHS Substitute on Daily Assignment",NA,"RHS Substitute on Daily Assignment","Roosevelt High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"499","Classified Substitute 2025-26 School Year",NA,"Classified Substitute 2025-26 School Year","NCSD","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"500","Substitute Teacher 2025-26 School Year",NA,"Substitute Teacher 2025-26 School Year","NCSD","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"501","Special Education Teacher Beginning the 2025-2026 School Year",NA,"Special Education Teacher Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"502","KWHS Education Support Specialist beginning for the 25-26 School Year",NA,"KWHS Education Support Specialist beginning for the 25-26 School Year","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"503","NCHS Education Support Personnel",NA,"NCHS Education Support Personnel","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"504","NCHS Education Support Specialist/Education Support Personnel",NA,"NCHS Education Support Specialist/Education Support Personnel","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"505","CYMS At-Will Co-Curricular-Football Coach Aide",NA,"CYMS At-Will Co-Curricular-Football Coach Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"506","Bus Driver 175-day",NA,"Bus Driver 175-day","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"507","District Counselor/Social Worker to Begin the 2025-2026 School Year",NA,"District Counselor/Social Worker to Begin the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"508","Education Interpreter",NA,"Education Interpreter","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"509","KWHS Assistant Girls Basketball Coach",NA,"KWHS Assistant Girls Basketball Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"510","District Physical Therapist Beginning 2025-26 School Year",NA,"District Physical Therapist Beginning 2025-26 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"511","Lego League/ Robotics Activity",NA,"Lego League/ Robotics Activity","District Activities","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"512","School Psychologist Beginning the 2025-2026 School Year",NA,"School Psychologist Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"513","Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"514","Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-09-19
"515","Substitute School Nurse","Sep 15, 2025 6:00 AM (UTC)","Substitute School Nurse","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"516","ELL Parent Translator Contactor","Sep 15, 2025 6:00 AM (UTC)","ELL Parent Translator Contactor","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"517","Assistant JH Football Coach",NA,"Assistant JH Football Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"518","ELL Paraprofessional",NA,"ELL Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"519","JH Assistant Track Coach",NA,"JH Assistant Track Coach","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"520","Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"521","Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"522","Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"523","Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"524","Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-09-19
"525","STEP UP DAY SCHOOL PARA (BEHAVIOR SUPPORT PROGRAM)",NA,"STEP UP DAY SCHOOL PARA (BEHAVIOR SUPPORT PROGRAM)","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"526","RENDEZVOUS ELEMENTARY PARA (IDEAL)","Sep 05, 2025 6:00 AM (UTC)","RENDEZVOUS ELEMENTARY PARA (IDEAL)","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"527","RENDEZVOUS ELEMENTARY PARA (BEHAVIOR SUPPORT PROGRAM)","Sep 05, 2025 6:00 AM (UTC)","RENDEZVOUS ELEMENTARY PARA (BEHAVIOR SUPPORT PROGRAM)","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"528","HIGH SCHOOL PARA (BEHAVIOR SUPPORT PROGRAM)","Sep 05, 2025 6:00 AM (UTC)","HIGH SCHOOL PARA (BEHAVIOR SUPPORT PROGRAM)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"529","CUSTODIAN FLOATER",NA,"CUSTODIAN FLOATER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"530","MIDDLE SCHOOL COACH (ASSISTANT TRACK)",NA,"MIDDLE SCHOOL COACH (ASSISTANT TRACK)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"531","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",NA,"MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"532","MIDDLE SCHOOL PARA (SPED LEARNING RESOURCE)",NA,"MIDDLE SCHOOL PARA (SPED LEARNING RESOURCE)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"533","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",NA,"HIGH SCHOOL ASSISTANT COACH (WRESTLING)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"534","HIGH SCHOOL ASSISTANT COACH (TRACK)",NA,"HIGH SCHOOL ASSISTANT COACH (TRACK)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"535","SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"536","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"537","SUBSTITUTE CUSTODIAN","Sep 17, 2024 12:00 AM (UTC)","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"538","SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"539","SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"540","SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"541","SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"542","LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"543","DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"544","SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"545","BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"546","BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-09-19
"547","Elementary Teacher - Isolated Location","Sep 15, 2025 6:00 AM (UTC)","Elementary Teacher - Isolated Location","Antelope Creek","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"548","Personalized Learning Services Paraprofessional","Sep 15, 2025 6:00 AM (UTC)","Personalized Learning Services Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"549","Behavior Support Paraprofessional","Sep 12, 2025 6:00 AM (UTC)","Behavior Support Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"550","High School Assistant Cheerleading Sponsor","Sep 10, 2025 6:00 AM (UTC)","High School Assistant Cheerleading Sponsor","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"551","Middle School Boys' Wrestling Coach","Sep 08, 2025 6:00 AM (UTC)","Middle School Boys' Wrestling Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"552","Middle School Girls' Basketball Coach","Sep 03, 2025 6:00 AM (UTC)","Middle School Girls' Basketball Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"553","Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"554","Dispatcher",NA,"Dispatcher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"555","Elementary General Education Teacher and Support",NA,"Elementary General Education Teacher and Support","Harmony Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"556","Sports Paraprofessional",NA,"Sports Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"557","Monitor",NA,"Monitor","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"558","Monitor",NA,"Monitor","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"559","Monitor",NA,"Monitor","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"560","Substitute Nurse",NA,"Substitute Nurse","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"561","Substitute Teacher",NA,"Substitute Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"562","High School Head Track Coach",NA,"High School Head Track Coach","Rock River High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"563","High School Girls' Assistant Basketball Coach",NA,"High School Girls' Assistant Basketball Coach","Rock River High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"564","Middle School Assistant Nordic Ski Coach",NA,"Middle School Assistant Nordic Ski Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"565","High School Assistant Swimming/Diving Coach",NA,"High School Assistant Swimming/Diving Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"566","Substitute Custodian",NA,"Substitute Custodian","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"567","Middle School Girls' Wrestling Coach",NA,"Middle School Girls' Wrestling Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"568","Personalized Learning Services Paraprofessional",NA,"Personalized Learning Services Paraprofessional","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"569","Bus Aide",NA,"Bus Aide","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"570","Bus Driver",NA,"Bus Driver","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-09-19
"571","Custodian",NA,"Custodian","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"572","Vocational Job Coach","Sep 17, 2025 6:00 AM (UTC)","Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"573","Assistant Cook","Sep 17, 2025 6:00 AM (UTC)","Assistant Cook","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"574","Nutrition Service Assistant","Sep 17, 2025 6:00 AM (UTC)","Nutrition Service Assistant","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"575","Junior High Head Custodian","Sep 17, 2025 6:00 AM (UTC)","Junior High Head Custodian","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"576","Nutrition Service Assistant","Sep 17, 2025 6:00 AM (UTC)","Nutrition Service Assistant","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"577","Assistant Head Custodian","Sep 17, 2025 6:00 AM (UTC)","Assistant Head Custodian","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"578","Technology Assistant","Sep 15, 2025 6:00 AM (UTC)","Technology Assistant","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"579","Special Programs Education Assistant for Students with High Needs","Sep 12, 2025 6:00 AM (UTC)","Special Programs Education Assistant for Students with High Needs","MEADOWLARK ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"580","Interpreter/Translator","Sep 11, 2025 6:00 AM (UTC)","Interpreter/Translator","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"581","Special Programs Education Assistant for Students with High Needs","Sep 11, 2025 6:00 AM (UTC)","Special Programs Education Assistant for Students with High Needs","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"582","Skilled Maintenance Crafts - Mechanic","Sep 11, 2025 6:00 AM (UTC)","Skilled Maintenance Crafts - Mechanic","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"583","Title I Teacher Assistant","Sep 11, 2025 6:00 AM (UTC)","Title I Teacher Assistant","WAGONWHEEL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"584","Title I Teacher Assistant","Sep 10, 2025 6:00 AM (UTC)","Title I Teacher Assistant","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"585","Music Accompanist","Sep 10, 2025 6:00 AM (UTC)","Music Accompanist","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"586","Special Programs Education Assistant","Sep 03, 2025 6:00 AM (UTC)","Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"587","Special Programs Education Assistant/ASD","Sep 03, 2025 6:00 AM (UTC)","Special Programs Education Assistant/ASD","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"588","Special Programs Education Assistant","Sep 03, 2025 6:00 AM (UTC)","Special Programs Education Assistant","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"589","Hearing Impaired Interpreter","Sep 03, 2025 6:00 AM (UTC)","Hearing Impaired Interpreter","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"590","Dual Language Immersion Teacher - Spanish",NA,"Dual Language Immersion Teacher - Spanish","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"591","Student Custodian",NA,"Student Custodian","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"592","Behavior Assistant",NA,"Behavior Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"593","Jr. Cheerleading Sponsor",NA,"Jr. Cheerleading Sponsor","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"594","JH Boys Basketball Coach",NA,"JH Boys Basketball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"595","Foreign Language Teacher - German",NA,"Foreign Language Teacher - German","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"596","Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"597","Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"598","SPEA for Students with Visual Impairment",NA,"SPEA for Students with Visual Impairment","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"599","ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"600","Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"601","BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"602","Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"603","Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"604","7/8 Football Coach",NA,"7/8 Football Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
"605","SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-09-19
