"X","title","date_posted","position","location","url","District","Archive_Date"
153,"Freshman Girls Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
154,"Head Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
155,"Head 7th Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
156,"Assistant 7th Volleyball Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
157,"Assistant Cross Country Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
158,"Freshman Football Coach (At-Will)","2/7/2025","Athletics/Activities/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
159,"Head 8th Football Coach (At-Will)","2/7/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
160,"Assistant 7th Football Coach (At-Will)","2/6/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
161,"Assistant Girls Soccer Coach","1/9/2025","Athletics/Activities/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
162,"Elementary Teacher","1/23/2025","Certified Teaching/","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
163,"Elementary Teacher","1/29/2025","Certified Teaching/","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
164,"Language Arts Teacher","2/12/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
165,"Family and Consumer Science Teacher","2/7/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
166,"Science Teacher","2/21/2025","Certified Teaching/","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
167,"Paraprofessional - SPED Behavior Resource","2/13/2025","Paraprofessional/","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
168,"Payroll/Insurance Manager","2/20/2025","Secretarial/Clerical/","District Office - Jack King Building","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
169,"School Psychologist","2/13/2025","Student Support Services/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
170,"Student Success Advocate","2/19/2025","Student Support Services/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
171,"Substitute Custodian","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
172,"Substitute Nurse","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
173,"Substitute Nutritional Service Worker (cook)","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
174,"Substitute - classrooms","6/10/2024","Substitute/","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
175,"Substitute Bus/Activity Driver","6/10/2024","Substitute/","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1",2025-02-28
176,"Music Teacher K-8th Grade (Open Until Filled)","1/20/2025","Elementary School Teaching/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
177,"Elementary Teacher","1/20/2025","Elementary School Teaching/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
178,"Substitute Custodians","9/28/2021","Maintenance/Custodial/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
179,"Custodian","10/17/2024","Maintenance/Custodial/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
180,"Math Teacher - Middle School 2025-2026 School Year","2/5/2025","Middle School Teaching/","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
181,"Substitute Cooks","9/28/2021","Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
182,"Special Education Teachers - Life Skills - Open until Filled","4/10/2024","Student Support Services/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
183,"Case Manager - Special Education","2/10/2025","Student Support Services/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
184,"Special Education Director","2/28/2025","Student Support Services/",NA,"https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
185,"Special Education Teachers (Grades K-12)","1/9/2025","Student Support Services/","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
186,"Substitute Teacher","9/12/2023","Substitute/","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
187,"Instructional Facilitator","1/20/2025","Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
188,"Paraprofessional","9/10/2024","Support Staff/","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21",2025-02-28
189,"Elementary Special Education Paraprofessional 2024-2025","2/18/2025","Support Staff/","Special Ed Dept","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
190,"Junior High Boys Wrestling Assistant Coach","9/26/2024","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
191,"Junior High/Youth Assistant Track Coach 2024-2025","10/30/2024","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
192,"High School Volleyball Head Coach","2/13/2025","Athletics/Activities/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
193,"High School Social Studies Teacher","2/23/2025","High School Teaching/","Shoshoni JH/HS","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
194,"Bus Driver Substitutes 2024-2025","7/18/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
195,"Cooks Helper Substitutes 2024-2025","7/18/2024","Substitute/","District Office","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
196,"Custodian Substitutes 2023-2024","9/21/2023","Substitute/","District Wide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
197,"Substitute School Nurse 2024-2025","7/18/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
198,"Substitute Teacher 2024-2025","6/24/2024","Substitute/","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24",2025-02-28
199,"Food Service Director","10/16/2024","Administration/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
200,"Music Teacher","4/2/2024","Certified Staff/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
201,"Music Teacher","4/6/2023","Certified Staff/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
202,"District Cultural Advocate","3/21/2023","Culture/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
203,"Elementary Teacher","1/26/2023","Elementary School Teaching/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
204,"High School Math Teacher","4/2/2024","High School Teaching/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
205,"Substitute Custodian","3/12/2020","Maintenance/Custodial/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
206,"Paraprofessional","3/21/2023","Paraprofessional/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
207,"Special Education Teacher","4/2/2024","Special Education/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
208,"Special Education Teacher","5/2/2023","Special Education/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
209,"K-12 Counselor","6/4/2024","Student Support Services/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
210,"Substitute Cook","3/19/2021","Substitute/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
211,"Substitute Teacher","8/18/2022","Substitute/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
212,"Bus Driver","5/25/2023","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
213,"Bus Monitor","7/19/2023","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
214,"Substitute Bus Driver","3/12/2020","Transportation/","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38",2025-02-28
215,"Assistant Secondary Principal/Activities Director","12/17/2024","Administration/","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6",2025-02-28
