"X","title","date_posted","position","location","url","District","Archive_Date"
833,"Fort Caspar Academy/Cottonwood Elementary Resource Special Education Teacher beginning the 25-26 school year",NA,"Fort Caspar Academy/Cottonwood Elementary Resource Special Education Teacher beginning the 25-26 school year","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
834,"Seasonal Grounds Worker",NA,"Seasonal Grounds Worker","Plant/Maintenance","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
835,"School Psychologist Beginning the 2025-2026 School Year",NA,"School Psychologist Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
836,"Midwest HS Volleyball Assistant Coach Beginning 25-26 Season",NA,"Midwest HS Volleyball Assistant Coach Beginning 25-26 Season","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
837,"Midwest MS Football Coach Beginning 25-26 Season",NA,"Midwest MS Football Coach Beginning 25-26 Season","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
838,"District Based Special Education Teacher Beginning the 2025-2026 School Year",NA,"District Based Special Education Teacher Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
839,"Dean Morgan Special Education Teacher (FLS)",NA,"Dean Morgan Special Education Teacher (FLS)","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
840,"Pineview Custodian",NA,"Pineview Custodian","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
841,"Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
842,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year",NA,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
843,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
844,"Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-05-09
845,"Junior/Senior High School Principal",NA,"Junior/Senior High School Principal","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
846,"Assistant High School Boys Basketball Coach (Numbers Coach)",NA,"Assistant High School Boys Basketball Coach (Numbers Coach)","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
847,"Assistant JH Football Coach",NA,"Assistant JH Football Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
848,"2025 - 26 Agriculture Teacher",NA,"2025 - 26 Agriculture Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
849,"Assistant HS Volleyball Coach",NA,"Assistant HS Volleyball Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
850,"Secondary Math Teacher for 2025-2026 School Year",NA,"Secondary Math Teacher for 2025-2026 School Year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
851,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year",NA,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
852,"Summer Groundskeeper",NA,"Summer Groundskeeper","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
853,"Technology Summer Employee",NA,"Technology Summer Employee","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
854,"Secondary Music Teacher 2025-26 School Year",NA,"Secondary Music Teacher 2025-26 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
855,"Industrial Arts Teacher 2025-26 School Year",NA,"Industrial Arts Teacher 2025-26 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
856,"Elementary Teacher 2025-26 School Year",NA,"Elementary Teacher 2025-26 School Year","Pine Bluffs Elementary","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
857,"Special Education Teacher",NA,"Special Education Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
858,"Speech-Language Pathologist 2025-26 School Year",NA,"Speech-Language Pathologist 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
859,"Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
860,"Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
861,"Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
862,"Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
863,"Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
864,"Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
865,"Foreign Language Teacher 2025-2026 school year",NA,"Foreign Language Teacher 2025-2026 school year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-05-09
866,"ELEMENTARY TEACHER (5TH GRADE)",NA,"ELEMENTARY TEACHER (5TH GRADE)","WILLOW CREEK","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
867,"DAYCARE ASSISTANT",NA,"DAYCARE ASSISTANT","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
868,"HIGH SCHOOL TEACHER (CHOIR) PT or FT",NA,"HIGH SCHOOL TEACHER (CHOIR) PT or FT","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
869,"MIDDLE SCHOOL TEACHER (MUSICAL THEATRE) PT",NA,"MIDDLE SCHOOL TEACHER (MUSICAL THEATRE) PT","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
870,"WATER SAFETY INSTRUCTOR",NA,"WATER SAFETY INSTRUCTOR","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
871,"TECHNOLOGY STUDENT INTERN",NA,"TECHNOLOGY STUDENT INTERN","CENTRAL OFFICE","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
872,"MIDDLE SCHOOL HEAD COACH (FOOTBALL)",NA,"MIDDLE SCHOOL HEAD COACH (FOOTBALL)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
873,"LAWN CREW",NA,"LAWN CREW","MAINTANENCE","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
874,"ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)",NA,"ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)","Rendezvous Elementary","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
875,"ELEMENTARY TEACHER (SPED IDEAL)",NA,"ELEMENTARY TEACHER (SPED IDEAL)","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
876,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)",NA,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
877,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)",NA,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
878,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
879,"HIGH SCHOOL HEAD COACH (TRACK)",NA,"HIGH SCHOOL HEAD COACH (TRACK)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
880,"SOCIAL WORKER/COUNSELING",NA,"SOCIAL WORKER/COUNSELING","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
881,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
882,"HIGH SCHOOL TEACHER (MATH)",NA,"HIGH SCHOOL TEACHER (MATH)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
883,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
884,"SPANISH INTERPRETER/TRANSLATOR","Oct 22, 2024","SPANISH INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
885,"SUBSTITUTE CUSTODIAN","Sep 17, 2024","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
886,"PARAPROFESSIONAL (General Education)","Sep 6, 2024","PARAPROFESSIONAL (General Education)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
887,"SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
888,"SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
889,"SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
890,"SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
891,"LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
892,"DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
893,"SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
894,"BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
895,"BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-05-09
896,"Elementary Teacher",NA,"Elementary Teacher","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
897,"School Nurse",NA,"School Nurse","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
898,"Middle School Spanish Teacher",NA,"Middle School Spanish Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
899,"Middle School Art Teacher",NA,"Middle School Art Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
900,"Library & Media Specialist",NA,"Library & Media Specialist","Linford Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
901,"High School Girls' Assistant Basketball Coach",NA,"High School Girls' Assistant Basketball Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
902,"Special Education Teacher",NA,"Special Education Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
903,"Gifted and Talented Teacher",NA,"Gifted and Talented Teacher","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
904,"High School Science Teacher",NA,"High School Science Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
905,"Special Education Teacher",NA,"Special Education Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
906,"High School Assistant Football Coach",NA,"High School Assistant Football Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
907,"Elementary Dual Language Immersion Teacher",NA,"Elementary Dual Language Immersion Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
908,"School Psychologist",NA,"School Psychologist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-05-09
909,"High School Assistant Football Coach",NA,"High School Assistant Football Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
910,"Asst. Wrestling Coach",NA,"Asst. Wrestling Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
911,"Head HS Boys Basketball Coach",NA,"Head HS Boys Basketball Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
912,"Weight Room Supervisor - Winter",NA,"Weight Room Supervisor - Winter","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
913,"Events Co-Coordinator",NA,"Events Co-Coordinator","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
914,"Instructional Asst./Technology Asst.",NA,"Instructional Asst./Technology Asst.","RECLUSE SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
915,"Weight Room Supervisor - Summer",NA,"Weight Room Supervisor - Summer","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
916,"Summer Lawn Crew",NA,"Summer Lawn Crew","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
917,"Cheerleading Sponsor - 7/8 Winter",NA,"Cheerleading Sponsor - 7/8 Winter","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
918,"Assistant Head Custodian",NA,"Assistant Head Custodian","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
919,"Summer Custodian",NA,"Summer Custodian","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
920,"Summer Custodian",NA,"Summer Custodian","4-J ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
921,"Custodian",NA,"Custodian","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
922,"7/8 Football Coach",NA,"7/8 Football Coach","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
923,"Junior High Head Football Coach",NA,"Junior High Head Football Coach","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
924,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
925,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
926,"Assistant Volleyball Coach",NA,"Assistant Volleyball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
927,"Summer Custodian",NA,"Summer Custodian","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
928,"Summer Custodian 8hrs/day",NA,"Summer Custodian 8hrs/day","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
929,"Summer Custodian",NA,"Summer Custodian","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
930,"Summer Custodian 4hrs/day",NA,"Summer Custodian 4hrs/day","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
931,"Asst. Wrestling Coach",NA,"Asst. Wrestling Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
932,"Fourth Grade Teacher",NA,"Fourth Grade Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
933,"Physical Education Teacher",NA,"Physical Education Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
934,"Elementary Teacher",NA,"Elementary Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
935,"Summer Custodian 8hrs/day",NA,"Summer Custodian 8hrs/day","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
936,"Kindergarten Teacher",NA,"Kindergarten Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
937,"Summer Custodian 8hrs/day",NA,"Summer Custodian 8hrs/day","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
938,"Director of Finance",NA,"Director of Finance","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
939,"Custodian",NA,"Custodian","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
940,"Temporary Custodian",NA,"Temporary Custodian","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
941,"Assistant Football Coach",NA,"Assistant Football Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
942,"BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
943,"Custodian",NA,"Custodian","RECLUSE SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
944,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
945,"BUS ASSISTANT - SPECIAL PROGRAMS",NA,"BUS ASSISTANT - SPECIAL PROGRAMS","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
946,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
947,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
948,"Dual Language Immersion Teacher - Spanish",NA,"Dual Language Immersion Teacher - Spanish","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
949,"Custodian",NA,"Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
950,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
951,"ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
952,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
953,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
954,"Vocational Job Coach",NA,"Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
955,"Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
956,"Speech/Language Pathologist",NA,"Speech/Language Pathologist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
957,"Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
958,"SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
959,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
960,"Athletic Trainer","Oct 14, 2024","Athletic Trainer","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
961,"Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
962,"Music Teacher",NA,"Music Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
963,"Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
964,"Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
965,"Sample Classified Position",NA,"Sample Classified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
966,"Sample Certified Position",NA,"Sample Certified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-05-09
967,"Custodian",NA,"Custodian - Evening","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
968,"Custodian",NA,"Custodian - Evening","Larmie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
969,"Paraeducator",NA,"Paraeducator-NonSPED","Spring Creek Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
970,"Substitute Custodian",NA,"Substitute Custodian","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
971,"Substitute School Nurse",NA,"Substitute School Nurse","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
972,"Substitute Teacher",NA,"Substitute Teacher","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
973,"Bus Aide",NA,"Bus Aide","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
974,"Bus Driver",NA,"Annualized Activity Bus Driver","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
975,"Bus Driver",NA,"Bus Driver","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-05-09
976,"Permanent Substitute Teacher",NA,"Subtitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
977,"Aide Pool 2025",NA,"Classified","26 School Year","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
978,"Activity Bus Driver, Full Time",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
979,"Bus Driver",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
980,"Bus Aide, Part Time",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
981,"Speech Pathology Assistant/Aide",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
982,"English Teacher",NA,"Certified","Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
983,"Special Education Compliance Facilitator",NA,"Certified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
984,"Special Education Teacher, Mild/Moderate",NA,"Certified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
985,"Speech Language Pathologist",NA,"Certified","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
986,"Certified Substitute Teacher Pool",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
987,"Certified Substitute Teacher Pool",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
988,"Certified Substitute School Nurse",NA,"Substitute","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
989,"Substitute Custodians",NA,"Classified","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
990,"Substitute Bus Drivers",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
991,"Substitute Bus Aides",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
992,"Substitute Food Service (Cooks)",NA,"Classified","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
993,"Assistant Volleyball Coach",NA,"Coach","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
994,"Assistant Cross Country Coach",NA,"Coach","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
995,"Assistant Girls Wrestling Coaach",NA,"Coach","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-05-09
