X,title,date_posted,position,location,url,District,Archive_Date
39,Special Education Teacher,11/21/2024,Special Education,All Rawlins Schools,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
40,Special Education Teacher,12/16/2024,Special Education,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
41,Special Education Teacher,12/20/2024,Special Education,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
42,Special Ed. Para Professional,12/4/2024,Special Education/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
43,Special Ed. Para Professional,10/28/2024,Special Education/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
44,Special Education Teacher,10/3/2024,Special Education/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
45,Special Ed. Teacher (High Needs),2/6/2024,Special Education/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
46,Special Ed. Para Professionals,6/13/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
47,Special Ed. Para Professional,8/14/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
48,Substitute Teacher,4/23/2024,Substitute/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
49,LSRV Substitute Teacher,4/23/2024,Substitute/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
50,Success Coach,11/8/2024,Support Staff/,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
51,Bus Detailer,9/22/2023,Transportation,Transportation,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
52,Bus Driver,11/17/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
53,Substitute Bus Driver,9/13/2022,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
54,Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
55,Substitute Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,1/24/2025
56,Other Assistant Middle School Track Coach,6/4/2024,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
57,Assistant High School Boys Basketball Coach,7/31/2024,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
58,1st Assistant (Head) Middle School Track Coach,12/10/2024,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
59,Other Assistant Middle School Track Coach,12/10/2024,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
60,Elementary Teacher,1/24/2025,Elementary School Teaching/,Hanna Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
61,Full Time Custodian,1/7/2025,Maintenance/Custodial/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
62,Occupational Therapist(s),12/22/2023,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
63,Speech Language Pathologist,3/4/2022,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
64,Substitute Bus Driver 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
65,Substitute Classroom/Special Education Aide 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
66,Substitute Cook Helpers 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
67,Substitute Custodian 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
68,Substitute Teacher 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
69,Title I Reading/Math Aide,9/24/2024,Support Staff/,Saratoga Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
70,Title I Reading/Math Aide,9/24/2024,Support Staff/,Hanna Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,1/24/2025
71,6-12 Activities Event Manager,1/9/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
72,Assistant Junior High Track/Field Coach,1/13/2025,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
73,High School Head Football Coach,11/7/2024,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
74,Food Service Worker - Cook (Part -Time),8/14/2024,Food Service/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
75,Computer Science/Technology Teacher (Grades 7-12),12/6/2024,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
76,Agriculture Education Teacher (7-12),12/6/2024,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
77,Welding Teacher (7-12),12/6/2024,High School Teaching/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
78,Speech Therapist/Speech Pathologist,5/3/2024,Student Support Services Certified/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
79,Daycare Assistant,1/8/2025,Student Support Services Classified/,Grant Elementary School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
80,Special Education Paraprofessional,12/12/2024,Student Support Services Classified/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
81,Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help,3/26/2019,Substitute/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
82,"Bus Driver (Route, Activity, Sub)",4/13/2023,Transportation/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,1/24/2025
83,Human Resources Director,1/13/2025,Administration/,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
84,DHS Assistant Boys Soccer Coach,9/18/2024,Athletics/Activities/Extra Duty/,Douglas High School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
85,DMS Assistant Track Coaches,1/17/2025,Athletics/Activities/Extra Duty/,Douglas Middle School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
86,Custodian - Converse County School District #1,1/16/2025,Maintenance/Custodial/,Maintenance,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
87,Assistant Legion A and C Baseball Coaches,11/19/2024,Recreation/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
88,DRC Lifeguard,11/14/2024,Student/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
89,Special Education Paraprofessional,10/23/2024,Student Support Services,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
90,Deaf Interpreter,6/4/2024,Student Support Services/,Student Support Services,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
91,Special Education Teacher,10/3/2024,Student Support Services/,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
92,Classified Substitute Positions,7/24/2024,Substitute,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
93,Certified Substitute,7/24/2024,Substitute/,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
94,Bus Driver,6/3/2024,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
95,Crossing Guard,6/18/2024,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,1/24/2025
96,JH Girls Wrestling Coach,10/16/2024,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
97,JH Girls Wrestling Coach,10/16/2024,Athletics/Activities/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
98,Part-Time Custodian,1/2/2025,Maintenance/Custodial/,Moorcroft Elementary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
99,Part-Time Custodian,1/9/2025,Maintenance/Custodial/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
100,Substitute Bus Drivers,11/2/2023,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
101,Substitute Custodian,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
102,Substitute Paraprofessional,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
103,Substitute Teacher,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
104,Route SUV Driver,7/16/2024,Support Staff/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
105,Route Bus Driver - Sundance,9/18/2024,Support Staff/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
106,Route Bus Driver - Hulett,12/30/2024,Support Staff/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,1/24/2025
107,Principal,1/7/2025,Administration/,Gannett Peak Elementary,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
108,Assistant Girls Soccer Coach,1/9/2025,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
109,Assistant Coed Swim Coach,5/20/2024,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
110,Head Dance Coach,8/7/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
111,Assistant Girls Soccer Coach (2025 season only),11/6/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
112,Head Track and Field Coach,12/16/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
113,Assistant Track and Field Coach - coaching focus will be high jump/pole vault/long jump,12/16/2024,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
114,Elementary Teacher,1/23/2025,Certified Teaching/,Gannett Peak Elementary,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
115,SPED Behavior Resource Paraprofessional,1/15/2025,Paraprofessional/,Gannett Peak Elementary,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
116,Substitute Custodian,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
117,Substitute Nurse,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
118,Substitute Nutritional Service Worker (cook),6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
119,Substitute - classrooms,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
120,Substitute Bus/Activity Driver,6/10/2024,Substitute/,Central Services,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,1/24/2025
121,Music Teacher K-8th Grade (Open Until Filled),5/28/2024,Elementary School Teaching/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
122,Elementary Teacher,1/20/2025,Elementary School Teaching/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
123,Substitute Custodians,9/28/2021,Maintenance/Custodial/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
124,Custodian,10/17/2024,Maintenance/Custodial/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
125,Substitute Cooks,9/28/2021,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
126,Special Education Teachers - Life Skills - Open until Filled,4/10/2024,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
127,Special Education Teachers (Grades K-12),1/9/2025,Student Support Services/,Fort Washakie Middle School,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
128,Substitute Teacher,9/12/2023,Substitute/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
129,Paraprofessional,9/10/2024,Support Staff/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,1/24/2025
130,Secondary Special Education Paraprofessional with Possible Apprenticeship 2024-2025,10/30/2024,Support Staff/,Special Ed Dept,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
131,Junior High/Youth Assistant Track Coach 2024-2025,10/30/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
132,Junior High Boys Wrestling Head Coach,8/23/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
133,Junior High Boys Wrestling Assistant Coach,9/26/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
134,Bus Driver Substitutes 2024-2025,7/18/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
135,Cooks Helper Substitutes 2024-2025,7/18/2024,Substitute/,District Office,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
136,Custodian Substitutes 2023-2024,9/21/2023,Substitute/,District Wide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
137,Custodian Substitutes 2024-2025,7/18/2024,Substitute/,District Wide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
138,Substitute School Nurse 2024-2025,7/18/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
139,Substitute Teacher 2024-2025,6/24/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,1/24/2025
140,Food Service Director,10/16/2024,Administration/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
141,Music Teacher,4/2/2024,Certified Staff/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
142,Music Teacher,4/6/2023,Certified Staff/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
143,District Cultural Advocate,3/21/2023,Culture/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
144,Elementary Teacher,1/26/2023,Elementary School Teaching/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
145,High School Math Teacher,4/2/2024,High School Teaching/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
146,Substitute Custodian,3/12/2020,Maintenance/Custodial/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
147,Paraprofessional,3/21/2023,Paraprofessional/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
148,Special Education Teacher,4/2/2024,Special Education/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
149,Special Education Teacher,5/2/2023,Special Education/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
150,K-12 Counselor,6/4/2024,Student Support Services/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
151,Substitute Cook,3/19/2021,Substitute/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
152,Substitute Teacher,8/18/2022,Substitute/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
153,Bus Driver,5/25/2023,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
154,Bus Monitor,7/19/2023,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
155,Substitute Bus Driver,3/12/2020,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,1/24/2025
