X,title,date_posted,position,location,url,District,Archive_Date
25,Music Teacher,10/3/2024,Elementary School Teaching/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
26,Food Service - Substitute,2/16/2024,Food Service,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
27,Food Service Substitute,2/16/2024,Food Service,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
28,Science Teacher,10/25/2024,High School Teaching,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
29,Science Teacher,11/15/2024,High School Teaching,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
30,P.E./Health K-12 Teacher,10/3/2024,High School Teaching/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
31,Custodial - Substitute,2/16/2024,Maintenance/Custodial,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
32,Custodial - Substitute,2/16/2024,Maintenance/Custodial,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
33,Maintenance Worker,10/24/2024,Maintenance/Custodial/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
34,Middle School Math Teacher,3/11/2024,Middle School Teaching,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
35,Choir Teacher/Music,10/3/2024,Middle School Teaching/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
36,Special Education Teacher,10/3/2024,Special Education/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
37,Special Ed. Para Professional,8/28/2024,Special Education/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
38,Special Ed. Para Professional,11/11/2024,Special Education/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
39,Special Ed. Para Professional,10/28/2024,Special Education/,Rawlins High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
40,Special Ed. Teacher (High Needs),2/6/2024,Special Education/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
41,Special Ed. Para Professionals,6/13/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
42,Special Ed. Para Professional,8/14/2024,Special Education/,Rawlins Middle School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
43,WBI - Mental Health Aide/Case Manager School-Based,10/29/2024,Student Support Services,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
44,Substitute Teacher,4/23/2024,Substitute/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
45,LSRV Substitute Teacher,4/23/2024,Substitute/,Little Snake River Valley School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
46,Building Para Professional,8/15/2024,Support Staff/,Rawlins Elementary School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
47,Success Coach,11/8/2024,Support Staff/,Victory High School,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
48,Bus Detailer,9/22/2023,Transportation,Transportation,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
49,Bus Driver,11/17/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
50,Substitute Bus Driver,9/13/2022,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
51,Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
52,Substitute Bus Driver,9/22/2023,Transportation/,District,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,Carbon County School District 1,11/22/2024
53,Other Assistant Middle School Boys Basketball Coach,5/1/2024,Athletics/Activities/,Saratoga Middle High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
54,Other Assistant Middle School Track Coach,6/4/2024,Athletics/Activities/,Encampment K-12,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
55,Assistant High School Boys Basketball Coach,7/31/2024,Athletics/Activities/,H-E-M Junior/Senior High School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
56,Occupational Therapist(s),12/22/2023,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
57,Speech Language Pathologist,3/4/2022,Student Support Services/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
58,Substitute Bus Driver 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
59,Substitute Classroom/Special Education Aide 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
60,Substitute Cook Helpers 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
61,Substitute Custodian 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
62,Substitute Teacher 2024/2025 School Year,6/13/2024,Substitute/,CCSD#2,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
63,Title I Reading/Math Aide,9/24/2024,Support Staff/,Hanna Elementary School,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,Carbon County School District 2,11/22/2024
64,JH Assistant Boys Basketball Coach,8/28/2024,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
65,High School Head Football Coach,11/7/2024,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
66,High School Assistant Wrestling Coach,11/20/2024,Athletics/Activities/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
67,Food Service Worker - Cook (Part -Time),8/14/2024,Food Service/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
68,Custodian,10/14/2024,Maintenance/Custodial/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
69,Special Education Teacher (K-3),10/8/2024,Student Support Services Certified/,Grant Elementary School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
70,Special Education Teacher (7-12),10/8/2024,Student Support Services Certified/,Glenrock Jr/Sr High School,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
71,Speech Therapist/Speech Pathologist,5/3/2024,Student Support Services Certified/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
72,Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help,3/26/2019,Substitute/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
73,"Bus Driver (Route, Activity, Sub)",4/13/2023,Transportation/,Converse County School District #2,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,Converse County School Distrcit 2,11/22/2024
74,DHS Assistant Boys Soccer Coach,9/18/2024,Athletics/Activities/Extra Duty/,Douglas High School,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
75,DRC Lifeguard,11/14/2024,Student/,Douglas Recreation Center,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
76,Certified Tutor - Converse County School District #1,10/7/2024,Student Support Services,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
77,Special Education Paraprofessional,10/23/2024,Student Support Services,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
78,Deaf Interpreter,6/4/2024,Student Support Services/,Student Support Services,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
79,Special Education Teacher,10/3/2024,Student Support Services/,Converse County School District #1,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
80,Classified Substitute Positions,7/24/2024,Substitute,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
81,Certified Substitute,7/24/2024,Substitute/,Central Administration,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
82,Bus Driver,6/3/2024,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
83,Crossing Guard,6/18/2024,Transportation/,Transportation,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,Converse County School District 1,11/22/2024
84,JH Boys Basketball Coach,10/16/2024,Athletics/Activities/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
85,JH Girls Wrestling Coach,10/16/2024,Athletics/Activities/,Hulett K-12,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
86,JH Girls Wrestling Coach,10/16/2024,Athletics/Activities/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
87,JH Girls Wrestling Coach,10/16/2024,Athletics/Activities/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
88,Substitute Bus Drivers,11/2/2023,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
89,Substitute Custodian,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
90,Substitute Paraprofessional,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
91,Substitute Teacher,2/8/2024,Substitute/,District Wide,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
92,Route SUV Driver,7/16/2024,Support Staff/,Moorcroft Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
93,Route Bus Driver - Sundance,8/12/2024,Support Staff/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
94,Route Bus Driver - Sundance,9/18/2024,Support Staff/,Sundance Secondary,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,Crook County school District 1,11/22/2024
95,Assistant Coed Swim Coach,5/20/2024,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
96,Assistant 7th Grade Boys Basketball Coach,5/21/2024,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
97,Assistant Girls Soccer Coach (2025 season only),11/6/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
98,Assistant LVHS Wrestling Coach* (24-25 season only),11/12/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
99,Head Dance Coach,8/7/2024,Athletics/Activities/,Lander Valley High School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
100,Assistant Nordic Ski Coach,11/14/2024,Athletics/Activities/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
101,Nutritional Service Worker (3 hour),11/12/2024,Food Service/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
102,Nutritional Service Worker (6 hour),11/12/2024,Food Service/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
103,SPED Paraprofessional,9/10/2024,Paraprofessional/,Lander Middle School,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
104,Substitute Custodian,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
105,Substitute Nurse,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
106,Substitute Nutritional Service Worker (cook),6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
107,Substitute - classrooms,6/10/2024,Substitute/,District-wide,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
108,Substitute Bus/Activity Driver,6/10/2024,Substitute/,Central Services,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,Fremont County School District 1,11/22/2024
109,Music Teacher K-8th Grade (Open Until Filled),5/28/2024,Elementary School Teaching/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
110,Substitute Custodians,9/28/2021,Maintenance/Custodial/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
111,Custodian,10/17/2024,Maintenance/Custodial/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
112,Family and Consumer Science Teacher,9/13/2023,Middle School Teaching/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
113,Payroll Specialist,10/18/2024,Secretarial/Clerical/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
114,Copy Of COOK,5/28/2024,Student Support Services/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
115,Substitute Cooks,9/28/2021,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
116,Special Education Teachers - Life Skills - Open until Filled,4/10/2024,Student Support Services/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
117,Substitute Teacher,9/12/2023,Substitute/,Fort Washakie Elementary,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
118,Math Instructional Facilitator,8/19/2024,Support Staff/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
119,Paraprofessional,9/10/2024,Support Staff/,Fremont County School District 21,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,Fremont County School District 21,11/22/2024
120,Secondary Special Education Paraprofessional with Possible Apprenticeship 2024-2025,10/30/2024,Support Staff/,Special Ed Dept,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
121,Elementary Special Education Paraprofessional with Possible Apprenticeship 2024-2025,11/8/2024,Support Staff/,Special Ed Dept,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
122,High School Boys Basketball Assistant Coach 2024-2025,10/30/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
123,Junior High/Youth Assistant Track Coach 2024-2025,10/30/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
124,Junior High Boys Wrestling Head Coach,8/23/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
125,Junior High Boys Wrestling Assistant Coach,9/26/2024,Athletics/Activities/,Shoshoni JH/HS,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
126,Bus Driver Substitutes 2024-2025,7/18/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
127,Cooks Helper Substitutes 2024-2025,7/18/2024,Substitute/,District Office,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
128,Custodian Substitutes 2023-2024,9/21/2023,Substitute/,District Wide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
129,Custodian Substitutes 2024-2025,7/18/2024,Substitute/,District Wide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
130,Substitute School Nurse 2024-2025,7/18/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
131,Substitute Teacher 2024-2025,6/24/2024,Substitute/,K-12 Schoolwide,https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1,Fremont County School District 24,11/22/2024
132,Food Service Director,10/16/2024,Administration/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
133,Music Teacher,4/2/2024,Certified Staff/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
134,Music Teacher,4/6/2023,Certified Staff/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
135,District Cultural Advocate,3/21/2023,Culture/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
136,Elementary Teacher,1/26/2023,Elementary School Teaching/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
137,High School Math Teacher,4/2/2024,High School Teaching/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
138,Substitute Custodian,3/12/2020,Maintenance/Custodial/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
139,Paraprofessional,3/21/2023,Paraprofessional/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
140,Special Education Teacher,4/2/2024,Special Education/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
141,Special Education Teacher,5/2/2023,Special Education/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
142,K-12 Counselor,6/4/2024,Student Support Services/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
143,Substitute Cook,3/19/2021,Substitute/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
144,Substitute Teacher,8/18/2022,Substitute/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
145,Bus Driver,5/25/2023,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
146,Bus Monitor,7/19/2023,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
147,Substitute Bus Driver,3/12/2020,Transportation/,Fremont County School District 38,https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1,Fremont County School District 38,11/22/2024
148,Special Education Paraprofessional,10/24/2024,Paraprofessional/,Wind River Schools,https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1,Fremont County School District 6,11/22/2024
149,Substitute Teacher,8/20/2024,Substitute/,Wind River Schools,https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1,Fremont County School District 6,11/22/2024
150,Substitute Para/Custodian/Food Service,11/14/2024,Substitute/,Wind River Schools,https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1,Fremont County School District 6,11/22/2024
151,JH and Elementary Boys Assistant Track Coach,8/1/2024,Athletics/Activities,Wyoming Indian Elementary School,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,Fremont County School District 14,11/22/2024
152,High School Social Studies Teacher,7/11/2024,High School Teaching,Wyoming Indian High School,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,Fremont County School District 14,11/22/2024
153,Custodian,9/12/2024,Maintenance/Custodial/,District Wide,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,Fremont County School District 14,11/22/2024
154,Special Education Teaching Assistant Elementary,11/13/2024,Paraprofessional/,Wyoming Indian Elementary School,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,Fremont County School District 14,11/22/2024
155,Substitute School Nurse,7/23/2020,Student Health Services/,District Wide,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1,Fremont County School District 14,11/22/2024
