"X","title","date_posted","position","location","url","District","Archive_Date"
706,"District Based Special Education Teacher Beginning the 2025-2026 School Year",NA,"District Based Special Education Teacher Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
707,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year",NA,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
708,"District Based Counselor/Social Worker beginning the 2025-2026 School Year",NA,"District Based Counselor/Social Worker beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
709,"Dean Morgan Special Education Teacher (FLS)",NA,"Dean Morgan Special Education Teacher (FLS)","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
710,"Dean Morgan Science Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Science Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
711,"Pineview Custodian",NA,"Pineview Custodian","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
712,"Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
713,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year",NA,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
714,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
715,"Occupational Therapist",NA,"Occupational Therapist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
716,"Classified Substitute beginning 24-25 school year",NA,"Classified Substitute beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
717,"Certified Substitute Teacher beginning 24-25 school year",NA,"Certified Substitute Teacher beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
718,"Education Interpreter",NA,"Education Interpreter","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
719,"Substitute Bus Driver","Oct 18, 2023","Substitute Bus Driver","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
720,"Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-18
721,"2025 - 26 Agriculture Teacher",NA,"2025 - 26 Agriculture Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
722,"Assistant HS Volleyball Coach",NA,"Assistant HS Volleyball Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
723,"Secondary Math Teacher for 2025-2026 School Year",NA,"Secondary Math Teacher for 2025-2026 School Year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
724,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year",NA,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
725,"Summer Groundskeeper",NA,"Summer Groundskeeper","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
726,"Technology Summer Employee",NA,"Technology Summer Employee","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
727,"Secondary Music Teacher 2025-26 School Year",NA,"Secondary Music Teacher 2025-26 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
728,"Industrial Arts Teacher 2025-26 School Year",NA,"Industrial Arts Teacher 2025-26 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
729,"Elementary Teacher 2025-26 School Year",NA,"Elementary Teacher 2025-26 School Year","Pine Bluffs Elementary","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
730,"Special Education Teacher",NA,"Special Education Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
731,"Speech-Language Pathologist 2025-26 School Year",NA,"Speech-Language Pathologist 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
732,"ELL Paraprofessional",NA,"ELL Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
733,"Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
734,"Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
735,"Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
736,"Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
737,"Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
738,"Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
739,"Foreign Language Teacher 2025-2026 school year",NA,"Foreign Language Teacher 2025-2026 school year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-18
740,"TECHNOLOGY STUDENT INTERN",NA,"TECHNOLOGY STUDENT INTERN","CENTRAL OFFICE","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
741,"MIDDLE SCHOOL HEAD COACH (FOOTBALL)",NA,"MIDDLE SCHOOL HEAD COACH (FOOTBALL)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
742,"LAWN CREW",NA,"LAWN CREW","MAINTANENCE","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
743,"ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)",NA,"ELEMENTARY TEACHER (LEARNING RESOURCE/ SPED)","Rendezvous Elementary","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
744,"HIGH SCHOOL TEACHER (LEARNING RESOURCE/ SPED)",NA,"HIGH SCHOOL TEACHER (LEARNING RESOURCE/ SPED)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
745,"ELEMENTARY PRINCIPAL",NA,"ELEMENTARY PRINCIPAL","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
746,"HIGH SCHOOL TEACHER (ELA)",NA,"HIGH SCHOOL TEACHER (ELA)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
747,"ELEMENTARY TEACHER (SPED IDEAL)",NA,"ELEMENTARY TEACHER (SPED IDEAL)","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
748,"SOCIAL WORKER",NA,"SOCIAL WORKER","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
749,"FRONTIER ACADEMY TEACHER (ELA or SOCIAL STUDIES)",NA,"FRONTIER ACADEMY TEACHER (ELA or SOCIAL STUDIES)","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
750,"HIGH SCHOOL TEACHER (WELDING)",NA,"HIGH SCHOOL TEACHER (WELDING)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
751,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)",NA,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
752,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)",NA,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
753,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
754,"AT-RISK TRANSITION COORDINATOR",NA,"AT-RISK TRANSITION COORDINATOR","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
755,"HIGH SCHOOL HEAD COACH (TRACK)",NA,"HIGH SCHOOL HEAD COACH (TRACK)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
756,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)",NA,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
757,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
758,"SOCIAL WORKER/COUNSELING",NA,"SOCIAL WORKER/COUNSELING","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
759,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)",NA,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
760,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
761,"HIGH SCHOOL TEACHER (MATH)",NA,"HIGH SCHOOL TEACHER (MATH)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
762,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
763,"SPANISH INTERPRETER/TRANSLATOR","Oct 22, 2024","SPANISH INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
764,"GUJARATI INTERPRETER/TRANSLATOR","Oct 22, 2024","GUJARATI INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
765,"SUBSTITUTE CUSTODIAN","Sep 17, 2024","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
766,"PARAPROFESSIONAL (General Education)","Sep 6, 2024","PARAPROFESSIONAL (General Education)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
767,"SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
768,"SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
769,"SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
770,"SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
771,"LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
772,"DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
773,"SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
774,"BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
775,"BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-18
776,"Middle School Social Studies Teacher",NA,"Middle School Social Studies Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
777,"Middle School Head Volleyball Coach",NA,"Middle School Head Volleyball Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
778,"High School Science Teacher",NA,"High School Science Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
779,"Special Education Teacher",NA,"Special Education Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
780,"Elementary Teacher",NA,"Elementary Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
781,"High School Assistant Football Coach",NA,"High School Assistant Football Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
782,"High School Math Teacher",NA,"High School Math Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
783,"Elementary Dual Language Immersion Teacher",NA,"Elementary Dual Language Immersion Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
784,"Special Education Teacher",NA,"Special Education Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
785,"School Psychologist",NA,"School Psychologist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-18
786,"Transportation Dispatcher",NA,"Transportation Dispatcher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
787,"BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
788,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","RAWHIDE ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
789,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
790,"Third Grade Teacher",NA,"Third Grade Teacher","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
791,"Fifth Grade Teacher",NA,"Fifth Grade Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
792,"Custodian",NA,"Custodian","RECLUSE SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
793,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
794,"BUS ASSISTANT - SPECIAL PROGRAMS",NA,"BUS ASSISTANT - SPECIAL PROGRAMS","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
795,"Custodian",NA,"Custodian","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
796,"Wright - Summer Lawn Crew",NA,"Wright - Summer Lawn Crew","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
797,"Assistant Cheerleading Coach - Winter",NA,"Assistant Cheerleading Coach - Winter","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
798,"Custodian",NA,"Custodian","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
799,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
800,"School Nurse",NA,"School Nurse","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
801,"Supervisor of Transportation",NA,"Supervisor of Transportation","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
802,"Assistant Cheerleading Coach - Winter",NA,"Assistant Cheerleading Coach - Winter","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
803,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
804,"Fourth Grade Teacher",NA,"Fourth Grade Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
805,"Head HS Boys Basketball Coach",NA,"Head HS Boys Basketball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
806,"Data Clerk High School - Special Programs",NA,"Data Clerk High School - Special Programs","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
807,"Assistant Cheerleading Coach - Fall",NA,"Assistant Cheerleading Coach - Fall","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
808,"Assistant Cheerleading Coach - Fall",NA,"Assistant Cheerleading Coach - Fall","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
809,"Head Girls Wrestling Coach",NA,"Head Girls Wrestling Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
810,"Head Girls Wrestling Coach",NA,"Head Girls Wrestling Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
811,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
812,"Dual Language Immersion Teacher - Social Studies",NA,"Dual Language Immersion Teacher - Social Studies","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
813,"Dual Language Immersion Teacher - Spanish",NA,"Dual Language Immersion Teacher - Spanish","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
814,"Asst. HS Golf Coach",NA,"Asst. HS Golf Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
815,"Administrative Assistant to Director of Curriculum, Assessment and Staff Development",NA,"Administrative Assistant to Director of Curriculum, Assessment and Staff Development","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
816,"Custodian",NA,"Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
817,"Custodian",NA,"Custodian","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
818,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
819,"ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
820,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
821,"Spring Events Co-Coordinator",NA,"Spring Events Co-Coordinator","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
822,"Math Teacher",NA,"Math Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
823,"Foreign Language Teacher - German",NA,"Foreign Language Teacher - German","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
824,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
825,"Vocational Job Coach",NA,"Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
826,"Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
827,"Asst Boys Soccer Coach",NA,"Asst Boys Soccer Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
828,"Speech/Language Pathologist",NA,"Speech/Language Pathologist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
829,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
830,"Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
831,"SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
832,"7/8 Track Coach",NA,"7/8 Track Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
833,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
834,"Play Director",NA,"Play Director","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
835,"Athletic Trainer","Oct 14, 2024","Athletic Trainer","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
836,"Hearing Impaired Interpreter","Sep 13, 2024","Hearing Impaired Interpreter","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
837,"Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
838,"Music Teacher",NA,"Music Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
839,"Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
840,"Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
841,"Sample Classified Position",NA,"Sample Classified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
842,"Sample Certified Position",NA,"Sample Certified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-18
843,"Mechanic",NA,"Mechanic","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
844,"Operation & Maintenance Grounds Worker",NA,"Summer Grounds Worker","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
845,"Operation & Maitenance-Grounds Lead",NA,"Summer Grounds Worker","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
846,"Custodian",NA,"Custodian - Evening","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
847,"Custodian",NA,"Custodian - Evening","Rock River High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
848,"Monitor",NA,"Monitor","Indian Paintbrush Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
849,"Substitute Custodian",NA,"Substitute Custodian","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
850,"Substitute School Nurse",NA,"Substitute School Nurse","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
851,"Substitute Teacher",NA,"Substitute Teacher","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
852,"Bus Aide",NA,"Bus Aide","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
853,"Bus Driver",NA,"Annualized Activity Bus Driver","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
854,"Bus Driver",NA,"Bus Driver","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-18
855,"Permanent Substitute Teacher",NA,"Subtitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
856,"Aide Pool 2025",NA,"Classified","26 School Year","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
857,"Activity Bus Driver, Full Time",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
858,"Library Aide",NA,"Classified","Cokeville Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
859,"Pre-K Teacher, Part-Time",NA,"Certified","Thanyne Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
860,"Maintenance/Activities Custodian",NA,"Classified","Star Valley High School/Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
861,"Maintenance Technician",NA,"Classified","Pathway to Refrigeration Technician","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
862,"Bus Driver",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
863,"Bus Aide, Part Time",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
864,"Special Education Aide",NA,"Classified","Etna Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-04-18
