"X","title","date_posted","position","location","url","District","Archive_Date"
615,"Assistant Coach - Golf",NA,"Coach","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
616,"Assistant Coach - Indoor Track",NA,"Coach","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
617,"Assistant Coach - Nordic Skiing",NA,"Coach","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
618,"Assistant Coach - Track",NA,"Coach","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
619,"Assistant Coach - Track",NA,"Coach","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
620,"Head Coach - Girls' Wrestling",NA,"Coach","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
621,"Head Coach - Track",NA,"Coach","Rock River High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
622,"Custodian - Day",NA,"Custodial","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
623,"Custodian - Evening",NA,"Custodial","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
624,"Custodian - Evening",NA,"Custodial","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
625,"Custodian - Evening",NA,"Custodial","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
626,"Custodian - Evening",NA,"Custodial","Rock River High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
627,"Paraeducator - NonSPED",NA,"Paraeducator","Harmony Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
628,"Paraeducator- Daycare",NA,"Paraeducator","Whiting High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
629,"Personalized Learning Services",NA,"Paraeducator","Indian Paintbrush Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
630,"Personalized Learning Services",NA,"Paraeducator","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
631,"Personalized Learning Services",NA,"Paraeducator","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
632,"Resource",NA,"Paraeducator","University Lab School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
633,"Paraeducator - SPED Sport",NA,"Paraeducator","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
634,"Assistant Sponsor - Speech/Debate",NA,"Sponsor","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
635,"School Psychologist",NA,"Student Health Services","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
636,"Speech Pathologist - SPED",NA,"Student Health Services","Special Services Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
637,"Monitor",NA,"Student Support","Indian Paintbrush Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
638,"Monitor",NA,"Student Support","Linford Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
639,"Substitute Custodian",NA,"Substitute","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
640,"Substitute School Nurse",NA,"Substitute","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
641,"Substitute Teacher",NA,"Substitute","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
642,"Bus Aide",NA,"Transportation","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
643,"Annualized Activity Bus Driver",NA,"Transportation","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
644,"Bus Driver",NA,"Transportation","Transportation","https://www.acsd1.org/page/careers","Albany Count School District 1",2024-11-08
645,"Assistant Indoor Track Coach- Star Valley High School",NA,"Coach","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
646,"Bus Aide- Part time- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
647,"Certified Substitute Teacher Pool- Cokeville",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
648,"Certified Substitute Teacher Pool- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
649,"Custodian- 2 hours per day- Afton Elementary",NA,"Classified","Afton Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
650,"Custodian- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
651,"ELL Aide- Thayne Elementary",NA,"Classified","Thayne Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
652,"Pep Club Advisor- Cokeville High School",NA,"Classified","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
653,"Permanent Substitute Teacher- Secondary- Special Education- Star Valley",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
654,"Snow Removal- Star Valley High School/Star Valley Middle School",NA,"Classified","Star Valley High School/Star Valley Middle School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
655,"Special Education Aide- Etna Elementary",NA,"Classified","Etna Elementary","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
656,"Special Education Aide- Star Valley High School",NA,"Classified","Star Valley High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
657,"Special Education Teacher- Secondary- Star Valley- one year contract",NA,"Certified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
658,"Speech Pathology Assistant/Aide",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
659,"Substitute Bus Aides- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
660,"Substitute Bus Drivers- Star Valley",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
661,"Substitute Custodians",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
662,"Substitute Food Service (Cooks)",NA,"Classified","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
663,"Volunteer Coach/Advisor",NA,"Coaching","District","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2024-11-08
664,"Bus Driver Substitutes",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2024-11-08
665,"Custodial Substitute",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2024-11-08
666,"District Maintenance Person (FT position)",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2024-11-08
667,"Substitute School Nurse",NA,"Classified","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2024-11-08
668,"Custodian",NA,"Classified","Meeteetse School","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2024-11-08
669,"Bus Drivers",NA,"Classified","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16",2024-11-08
670,"Assistant Girls Wrestling Coach",NA,"Coach","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
671,"Special Education Paraprofessional",NA,"Classified","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
672,"Special Education Paraprofessional",NA,"Classified","Glendo Schools","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
673,"English Teacher",NA,"Certified","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
674,"Assistant Girls Wrestling Coach",NA,"Coaching","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
675,"Substitutes for Custodians",NA,"Classified","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
676,"Paraeducator",NA,"Classified","Peak High School","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
677,"Substitutes for all Postions",NA,"Substitute","PCSD#1 Schools, Glendo and Wheatland","https://www.platte1.org/377683_4","Platte County School District 1",2024-11-08
678,"High School Football Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
679,"Head Track Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
680,"Jr. High Football Coach",NA,"Coaching","Guernsey-Sunrise High","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
681,"Custodial/Maintenance/Transportation Position",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
682,"Substitute Certified Teachers $150/day",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
683,"Substitute Paraeducators 97.50/day",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2024-11-08
684,"Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day)",NA,"Substitute","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2024-11-08
685,"Bus Driver",NA,"Bus Driver","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2024-11-08
686,"Junior High Boys Basketball",NA,"Coach","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2024-11-08
687,"High School Assistant Volleyball",NA,"Coach","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2024-11-08
688,"High School Assistant Girls Basketball",NA,"Coach","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2024-11-08
689,"Assistant HS Boys Basketball Coach 24-25.docx",NA,"Coach","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
690,"Bus Driver - Bus Driver.docx",NA,"Transportation","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
691,"HS Office Paraprofessional",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
692,"Substitute Bus Driver",NA,"Transportation","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
693,"Substitute School Nurse",NA,"Classified","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
694,"Substitutes",NA,"Substitute","District","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2024-11-08
695,"K-12 Special Education Teacher (Open Unitl Filled)",NA,"Certified","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-11-08
696,"Substitutes- all positions",NA,"Substitute","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2024-11-08
697,"UCSD#6 Food Service is looking for a team member",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
698,"Part-Time Custodian",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
699,"Paraeducator",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
700,"Substitute Bus Drivers",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
701,"Substitute School Bus Aids",NA,"Classified","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
702,"Head Varsity Golf Coach",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
703,"Assistant Middle School Wrestling Coach open until filled",NA,"Coaching","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
704,"We are always in need of substitutes",NA,"Substitute","District","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2024-11-08
705,"Substitute and activity BUS DRIVER",NA,"Classified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2024-11-08
706,"Substitute teachers",NA,"Substitute","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2024-11-08
707,"Elementary Teacher Position",NA,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
708,"HS Assistant Basketball Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
709,"HS Assistant Girls Basketball Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
710,"Assistant Girls Soccer Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
711,"MS Assistant Boys Basketball Coach",NA,"Coaching","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
712,"Custodial",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
713,"Custodial-Kitchen subs",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
714,"Route Bus Drivers",NA,"Transportation","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
715,"Substitutes",NA,"Classified","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
716,"Sub Bus Drivers",NA,"Transportation","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
717,"Substitute advertisement 2023",NA,"Substitute","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2024-11-08
718,"MS Assistant Girls Wrestling Coach",NA,"Coach","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
719,"HS Assistant Boys Wrestling Coach",NA,"Coach","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
720,"MS Boys Basketball Coach",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
721,"1 Part Time (10:00 am – 2:00 pm) Assistant Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
722,"Substitute nurse",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
723,"Substitute bus drivers",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
724,"Substitute Custodian",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
725,"Substitute Cook",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
726,"Classroom teacher subs",NA,"Substitute","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
727,"Special education aides",NA,"Classified","District","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2024-11-08
