X,title,date_posted,position,location,url,District,Archive_Date
706,Cottonwood Elementary Classroom Teacher for the 2025-2026 School Year Only,NA,Cottonwood Elementary Classroom Teacher for the 2025-2026 School Year Only,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
707,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,NA,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,Journey Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
708,Park Lead Custodian,NA,Park Lead Custodian,Park Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
709,KWHS Girls Assistant Swim Coach,NA,KWHS Girls Assistant Swim Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
710,Woods Math Teacher beginning the 2025-26 School Year,NA,Woods Math Teacher beginning the 2025-26 School Year,Woods Learning Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
711,NCHS Assistant Girls Wrestling Coach,NA,NCHS Assistant Girls Wrestling Coach,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
712,NCHS Assistant Cross Country Coach,NA,NCHS Assistant Cross Country Coach,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
713,Database Technician,NA,Database Technician,Information Technology,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
714,Sagewood Kindergarten Teacher for the 2025-26 School Year Only,NA,Sagewood Kindergarten Teacher for the 2025-26 School Year Only,Sagewood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
715,Southridge Education Support Personnel/Cafeteria Technician for 25-26 School Year Only,NA,Southridge Education Support Personnel/Cafeteria Technician for 25-26 School Year Only,Southridge Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
716,Centennial Education Support Specialist-ILS to begin 2025-26 School Year,NA,Centennial Education Support Specialist-ILS to begin 2025-26 School Year,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
717,District Counselor/Social Worker to Begin the 2025-2026 School Year,NA,District Counselor/Social Worker to Begin the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
718,CCA Education Support Specialist to begin 2025-2026,NA,CCA Education Support Specialist to begin 2025-2026,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
719,Education Interpreter,NA,Education Interpreter,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
720,CMS Football Coach,NA,CMS Football Coach,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
721,CMS Substitute on Daily Assignment__ SPED beginning the 2025-26 School Year,NA,CMS Substitute on Daily Assignment__ SPED beginning the 2025-26 School Year,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
722,Cottonwood Education Support Personnel/ Office and Records beginning for 2025-2026 School Year,NA,Cottonwood Education Support Personnel/ Office and Records beginning for 2025-2026 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
723,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,NA,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
724,Cottonwood Education Support Personnel beginning for 2025-2026 School Year,NA,Cottonwood Education Support Personnel beginning for 2025-2026 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
725,NCHS Substitute on Daily Assignment Beginning the 2025-26 School Year,NA,NCHS Substitute on Daily Assignment Beginning the 2025-26 School Year,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
726,Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only,NA,Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only,Student Support Services,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
727,NCHS Behavior and Substitute Support Personnel Beginning the 2025-26 School Year,NA,NCHS Behavior and Substitute Support Personnel Beginning the 2025-26 School Year,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
728,Manor Heights ILS Education Support Specialist beginning for the 2025-2026 School Year,NA,Manor Heights ILS Education Support Specialist beginning for the 2025-2026 School Year,Manor Heights Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
729,Dean Morgan Substitute on Daily Assignment to begin 2025-26,NA,Dean Morgan Substitute on Daily Assignment to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
730,Dean Morgan Education Support Personnel to begin 2025-26,NA,Dean Morgan Education Support Personnel to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
731,Dean Morgan Education Support Personnel / Office Records Assistant to begin 2025-26,NA,Dean Morgan Education Support Personnel / Office Records Assistant to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
732,Dean Morgan Education Support Specialist (FLS) / Education Support Personnel to begin 2025-26,NA,Dean Morgan Education Support Specialist (FLS) / Education Support Personnel to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
733,Dean Morgan Cafeteria Specialist / Cafeteria Technician to begin 2025-26,NA,Dean Morgan Cafeteria Specialist / Cafeteria Technician to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
734,Dean Morgan Part-Time Cafeteria Technician to begin 2025-26,NA,Dean Morgan Part-Time Cafeteria Technician to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
735,Dean Morgan Cafeteria Technician to begin 2025-26,NA,Dean Morgan Cafeteria Technician to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
736,Dean Morgan Education Support Specialist (1-on-1) to begin 2025-26,NA,Dean Morgan Education Support Specialist (1-on-1) to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
737,Dean Morgan Education Support Specialist (FLS) to begin 2025-26,NA,Dean Morgan Education Support Specialist (FLS) to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
738,KWHS Assistant Girls Basketball Coach,NA,KWHS Assistant Girls Basketball Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
739,KWHS Assistant Dance Team Coach,NA,KWHS Assistant Dance Team Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
740,Occupational Therapist Beginning the 2025-26 School Year,NA,Occupational Therapist Beginning the 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
741,District Physical Therapist Beginning 2025-26 School Year,NA,District Physical Therapist Beginning 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
742,Midwest School Seasonal Grounds Worker,NA,Midwest School Seasonal Grounds Worker,Midwest Schools,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
743,Lego League/ Robotics Activity,NA,Lego League/ Robotics Activity,District Activities,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
744,Oregon Trail Classroom Teacher for the 2025-26 School Year Only,NA,Oregon Trail Classroom Teacher for the 2025-26 School Year Only,Oregon Trail Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
745,Fort Caspar Academy/Cottonwood Elementary Resource Special Education Teacher beginning the 25-26 school year,NA,Fort Caspar Academy/Cottonwood Elementary Resource Special Education Teacher beginning the 25-26 school year,Fort Caspar Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
746,Seasonal Grounds Worker,NA,Seasonal Grounds Worker,Plant/Maintenance,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
747,School Psychologist Beginning the 2025-2026 School Year,NA,School Psychologist Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
748,Midwest HS Volleyball Assistant Coach Beginning 25-26 Season,NA,Midwest HS Volleyball Assistant Coach Beginning 25-26 Season,Midwest Schools,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
749,Midwest MS Football Coach Beginning 25-26 Season,NA,Midwest MS Football Coach Beginning 25-26 Season,Midwest Schools,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
750,District Based Special Education Teacher Beginning the 2025-2026 School Year,NA,District Based Special Education Teacher Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
751,Dean Morgan Special Education Teacher (FLS),NA,Dean Morgan Special Education Teacher (FLS),Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
752,Substitute Custodian,NA,Substitute Custodian,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
753,Vision Specialist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year,NA,Vision Specialist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
754,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),NA,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
755,Substitute Nurse,NA,Substitute Nurse,Natrona County School District,https://natronaschools.schoolspring.com/,Natrona School District 1,5/23/2025
756,Secondary Science Teacher 2025-26 School Year,NA,Secondary Science Teacher 2025-26 School Year,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
757,Assistant JH Football Coach,NA,Assistant JH Football Coach,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
758,Assistant JH Volleyball Coach,NA,Assistant JH Volleyball Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
759,Assistant High School Boys Basketball Coach (Numbers Coach),NA,Assistant High School Boys Basketball Coach (Numbers Coach),Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
760,Assistant JH Football Coach,NA,Assistant JH Football Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
761,Secondary Math Teacher for 2025-2026 School Year,NA,Secondary Math Teacher for 2025-2026 School Year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
762,Secondary Music Teacher 2025-26 School Year,NA,Secondary Music Teacher 2025-26 School Year,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
763,Industrial Arts Teacher 2025-26 School Year,NA,Industrial Arts Teacher 2025-26 School Year,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
764,Special Education Teacher,NA,Special Education Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
765,Speech-Language Pathologist 2025-26 School Year,NA,Speech-Language Pathologist 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
766,Sub Paraprofessional,NA,Sub Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
767,Sub Custodian,NA,Sub Custodian,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
768,Paraprofessional,NA,Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
769,Substitute Cook,NA,Substitute Cook,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
770,Substitute Teacher,NA,Substitute Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
771,Substitute Bus Driver,NA,Substitute Bus Driver,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
772,Foreign Language Teacher 2025-2026 school year,NA,Foreign Language Teacher 2025-2026 school year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,5/23/2025
773,FRONTIER ACADEMY SECRETARY,NA,FRONTIER ACADEMY SECRETARY,FRONTIER ACADEMY,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
774,ASSISTANT CROSS COUNTRY COACH (RMS),NA,ASSISTANT CROSS COUNTRY COACH (RMS),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
775,ELEMENTARY TEACHER (3RD GRADE),NA,ELEMENTARY TEACHER (3RD GRADE),ASPEN ELEMENTARY,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
776,MIDDLE SCHOOL HEAD COACH (BOYS BASKETBALL),NA,MIDDLE SCHOOL HEAD COACH (BOYS BASKETBALL),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
777,CUSTODIAN,NA,CUSTODIAN,RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
778,DAYCARE ASSISTANT,NA,DAYCARE ASSISTANT,ASPEN ELEMENTARY,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
779,WATER SAFETY INSTRUCTOR,NA,WATER SAFETY INSTRUCTOR,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
780,MIDDLE SCHOOL HEAD COACH (FOOTBALL),NA,MIDDLE SCHOOL HEAD COACH (FOOTBALL),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
781,LAWN CREW,NA,LAWN CREW,MAINTANENCE,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
782,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),NA,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
783,HIGH SCHOOL HEAD COACH (TRACK),NA,HIGH SCHOOL HEAD COACH (TRACK),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
784,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,NA,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
785,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,NA,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
786,SUBSTITUTE CUSTODIAN,17-Sep-24,SUBSTITUTE CUSTODIAN,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
787,PARAPROFESSIONAL (General Education),6-Sep-24,PARAPROFESSIONAL (General Education),Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
788,SUBSTITUTE DAYCARE ASSISTANT,NA,SUBSTITUTE DAYCARE ASSISTANT,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
789,SUBSTITUTE NURSE,NA,SUBSTITUTE NURSE,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
790,SUBSTITUTE TEACHER,NA,SUBSTITUTE TEACHER,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
791,SCHOOL PSYCHOLOGIST,NA,SCHOOL PSYCHOLOGIST,ALTERNATIVE/SPECIAL SERVICES,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
792,LIFEGUARD,NA,LIFEGUARD,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
793,DESK CLERK,NA,DESK CLERK,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
794,SUBSTITUTE BUS DRIVER,NA,SUBSTITUTE BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
795,BUS DRIVER,NA,BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
796,BUS AIDE,NA,BUS AIDE,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,5/23/2025
797,Elementary Art Teacher,NA,Elementary Art Teacher,Linford Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
798,Evening Custodian - Elementary,NA,Evening Custodian - Elementary,Spring Creek Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
799,Evening Custodian,NA,Evening Custodian,Whiting High School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
800,Elementary Physical Education Teacher,NA,Elementary Physical Education Teacher,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
801,High School Assistant Principal,NA,High School Assistant Principal,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
802,Elementary Teacher,NA,Elementary Teacher,Indian Paintbrush Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
803,Elementary Teacher,NA,Elementary Teacher,Spring Creek Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
804,Library & Media Specialist,NA,Library & Media Specialist,Linford Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
805,Elementary Dual Language Immersion Teacher,NA,Elementary Dual Language Immersion Teacher,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,5/23/2025
806,Temporary Custodian,NA,Temporary Custodian,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
807,Technology Teacher,NA,Technology Teacher,RAWHIDE ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
808,Summer Custodian 4hrs/day,NA,Summer Custodian 4hrs/day,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
809,Physical Education Teacher,NA,Physical Education Teacher,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
810,Summer Custodian,NA,Summer Custodian,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
811,Asst. HS Girls Swimming Coach,NA,Asst. HS Girls Swimming Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
812,Asst. HS Boys Swimming Coach,NA,Asst. HS Boys Swimming Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
813,Asst. HS Tennis Coach,NA,Asst. HS Tennis Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
814,BUS DRIVER/TRAINER,NA,BUS DRIVER/TRAINER,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
815,Rural School Secretary,NA,Rural School Secretary,LITTLE POWDER SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
816,Physical Education Teacher,NA,Physical Education Teacher,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
817,Assistant Football Coach,NA,Assistant Football Coach,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
818,Interventionist,NA,Interventionist,LITTLE POWDER SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
819,Elementary Instrumental Music Teacher,NA,Elementary Instrumental Music Teacher,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
820,Sixth Grade Teacher,NA,Sixth Grade Teacher,WAGONWHEEL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
821,Water Safety Assistant,NA,Water Safety Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
822,High School Assistant Football Coach,NA,High School Assistant Football Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
823,Summer Custodian,NA,Summer Custodian,4-J ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
824,Summer Custodian,NA,Summer Custodian,COTTONWOOD ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
825,Foreign Language Teacher - Spanish,NA,Foreign Language Teacher - Spanish,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
826,Exceptional Child Specialist/Resource Room,NA,Exceptional Child Specialist/Resource Room,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
827,7/8 Football Coach,NA,7/8 Football Coach,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
828,Temporary Custodian,NA,Temporary Custodian,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
829,BUS DRIVER/BUS DRIVER IN TRAINING,NA,BUS DRIVER/BUS DRIVER IN TRAINING,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
830,Custodian,NA,Custodian,RECLUSE SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
831,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
832,BUS ASSISTANT - SPECIAL PROGRAMS,NA,BUS ASSISTANT - SPECIAL PROGRAMS,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
833,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
834,Custodian,NA,Custodian,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
835,ESL (English as a Second Language) Teacher Assistant,NA,ESL (English as a Second Language) Teacher Assistant,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
836,ACTIVITY BUS DRIVER,NA,ACTIVITY BUS DRIVER,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
837,Special Programs Education Assistant,NA,Special Programs Education Assistant,ROZET ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
838,Special Programs Education Assistant,NA,Special Programs Education Assistant,HILLCREST ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
839,Vocational Job Coach,NA,Vocational Job Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
840,Teacher for the Deaf and Hard of Hearing,NA,Teacher for the Deaf and Hard of Hearing,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
841,Speech/Language Pathologist,NA,Speech/Language Pathologist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
842,Orientation and Mobility Specialist,NA,Orientation and Mobility Specialist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
843,SCHOOL PSYCHOLOGIST INTERN,NA,SCHOOL PSYCHOLOGIST INTERN,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
844,Athletic Trainer,14-Oct-24,Athletic Trainer,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
845,Safety Patrol,NA,Safety Patrol,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
846,Music Teacher,NA,Music Teacher,COTTONWOOD ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
847,Substitute Teacher,NA,Substitute Teacher,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
848,Substitute School Nurse,NA,Substitute School Nurse,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
849,Sample Classified Position,NA,Sample Classified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
850,Sample Certified Position,NA,Sample Certified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,5/23/2025
851,English Teacher,NA,Certified,Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
852,Special Education Compliance Facilitator,NA,Certified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
853,"Special Education Teacher, Mild/Moderate",NA,Certified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
854,Speech Language Pathologist,NA,Certified,District Wide,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
855,Aide Pool 2025,NA,Classified,26 School Year,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
856,"Activity Bus Driver, Full Time",NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
857,Bus Driver,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
858,"Bus Aide, Part Time",NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
859,Speech Pathology Assistant/Aide,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
860,Substitute Custodians,NA,Classified,District Wide,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
861,Substitute Bus Drivers,NA,Classified,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
862,Substitute Bus Drivers,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
863,Substitute Bus Aides,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,5/23/2025
