"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"6842","Elementary Interventionist - Specialized Populations",2025-07-11,"Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1","Elementary Education","Elementary"
"6843","High School English Teacher",2025-07-11,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1","English Language Arts Education","English Language Arts Secondary"
"6844","5th Grade Elementary Teacher",2025-07-11,"Teacher","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1","Elementary Education","Elementary"
"6845","High School Math Teacher",2025-07-11,"Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1","Mathematics Education","STEM"
"6846","Instructional Teacher Assistant",2025-07-11,"Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6847","ESL (English as a Second Language) Teacher Assistant",2025-07-11,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Elementary Education","Elementary"
"6848","Library Media Teacher Assistant",2025-07-11,"Teacher","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6849","Dual Language Immersion Teacher - Spanish",2025-07-11,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Language Education","Lanugage"
"6850","ESL (English as a Second Language) Teacher Assistant",2025-07-11,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Elementary Education","Elementary"
"6851","Instructional Teacher Assistant",2025-07-11,"Teacher","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6852","Title I Teacher Assistant",2025-07-11,"Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6853","Fourth Grade Teacher",2025-07-11,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Elementary Education","Elementary"
"6854","Reading Recovery Teacher",2025-07-11,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6855","Title I Teacher Assistant",2025-07-11,"Teacher","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Uncategorized","Other"
"6856","Elementary Instrumental Music Teacher",2025-07-11,"Teacher","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Elementary Education","Elementary"
"6857","Teacher for the Deaf and Hard of Hearing",2025-07-11,"Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1","Special Education","Special Education"
"6858","Title 1 Teacher",2025-07-11,"Teacher","District","https://www.park16.k12.wy.us/43965_1","Park County School District 16","Uncategorized","Other"
"6859","Special Education Teacher",2025-07-11,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","Special Education","Special Education"
"6860","5th Grade Teacher",2025-07-11,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Elementary Education","Elementary"
"6861","K-12 Special Education Teacher (Open Unitl Filled)",2025-07-11,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education","Special Education"
"6862","Part-Time Business and Computer Teacher",2025-07-11,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Business and Economics","CTE"
"6863","K-12 Music Teacher",2025-07-11,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Music Education","Music"
"6864","Special Ed. Teacher position",2025-07-11,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Uncategorized","Other"
"6865","Special Education MS/HS Life Skills Teacher - RMMHS",2025-07-18,"Teacher","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Special Education","Special Education"
"6866","CTE Woods/CAD Teacher",2025-07-18,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Technical Education","CTE"
"6867","Math Teach",2025-07-18,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4","Mathematics Education","STEM"
"6868","STEM Teacher",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","STEM Teacher","STEM"
"6869","Daycare Lead Teacher",2025-07-18,"Teacher","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"6870","Elementary Teacher",2025-07-18,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Elementary Education","Elementary"
"6871","Science Teacher",2025-07-18,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","STEM"
"6872","Automotive Teacher",2025-07-18,"Teacher","Carbon County Higher Education Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Technical Education","CTE"
"6873","ESL/ELL Teacher",2025-07-18,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Language Education","Lanugage"
"6874","Special Education Teacher",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"6875","Special Education Teacher",2025-07-18,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"6876","Special Ed. Teacher (High Needs)",2025-07-18,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"6877","6-12 Band Teacher",2025-07-18,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6878","Music Teacher",2025-07-18,"Teacher","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Music Education","Music"
"6879","PE/Health Teacher",2025-07-18,"Teacher","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Physical Education","Physical Education"
"6880","K-6 Music Teacher",2025-07-18,"Teacher","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2","Music Education","Music"
"6881","DMS Special Education Teacher",2025-07-18,"Teacher","Douglas Middle School","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education","Special Education"
"6882","Special Education Teacher - Elementary level",2025-07-18,"Teacher","Gannett Peak Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Special Education","Special Education"
"6883","Media Center Assistant",2025-07-18,"Teacher","Lander Valley High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1","Uncategorized","Other"
"6884","Art Teacher - Middle School - Open Until Filled",2025-07-18,"Teacher","Fort Washakie Middle School","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Art Teacher","Art"
"6885","School Nurse and CNA Instructor",2025-07-18,"Teacher","K-12 Schoolwide","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24","Uncategorized","Other"
"6886","Music Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"6887","Music Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"6888","Elementary Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"6889","High School Math Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"6890","Special Education Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"6891","Special Education Teacher",2025-07-18,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"6892","Secondary English Teacher",2025-07-18,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","English Language Arts Education","English Language Arts Secondary"
"6893","CTE/Industrial Arts Teacher",2025-07-18,"Teacher","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Technical Education","CTE"
"6894","K-12 Special Education Teacher",2025-07-18,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education","Special Education"
"6895","Art Teacher K-3",2025-07-18,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Art Teacher","Art"
"6896","Business Teacher",2025-07-18,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Business and Economics","CTE"
"6897","Elementary Teacher 5th Grade",2025-07-18,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6898","Elementary Teacher 3rd Grade",2025-07-18,"Teacher","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6899","Elementary Teacher 3rd Grade",2025-07-18,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6900","Elementary Teacher - 6th Grade",2025-07-18,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"6901","EL Teacher",2025-07-18,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"6902","Family and Consumer Science Teacher",2025-07-18,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Family and Consumer Science","CTE"
